m,mu,modes,precision,predicted_amplitude,measured_amplitude,relative_error,minimum_concentration
3,0.04,16,base,0.5617099643918468,0.5019194493936487,0.10644374995720825,0.4112375493183702
3,0.02,16,base,0.39718892488152907,0.37241161775216686,0.06238166670118667,0.5385930414495679
3,0.01,16,base,0.2808549821959234,0.27119510635739685,0.03439453259115721,0.6501103596739206
3,0.02,32,spatial-fine,0.39718892488152907,0.37241161820466906,0.06238166556192478,0.5385930409759733
3,0.02,16,time-tight,0.39718892488152907,0.37241162143428097,0.06238165743075166,0.5385930375970293
5,0.04,16,base,0.5353772298609103,0.4914945249910906,0.08196595301824908,0.4251311143600178
5,0.02,16,base,0.3785688697275187,0.36099320782687344,0.04642659052577573,0.5528477311977105
5,0.01,16,base,0.26768861493045515,0.260982875881711,0.025050520174293923,0.6627140359374087
5,0.02,32,spatial-fine,0.3785688697275187,0.3609932051978127,0.046426597470511435,0.5528477339425156
5,0.02,16,time-tight,0.3785688697275187,0.36099321238752297,0.04642657847869556,0.5528477264364228
8,0.04,16,base,0.5298642734348767,0.48900860419888587,0.0771059142582714,0.42830711790569603
8,0.02,16,base,0.3746706208542844,0.35841794085826056,0.043378581322886134,0.5559888964692142
8,0.01,16,base,0.26493213671743837,0.25875263336270377,0.02332485379576776,0.6654147006712071
8,0.02,32,spatial-fine,0.3746706208542844,0.3584179402018497,0.04337858307485395,0.5559888971543676
8,0.02,16,time-tight,0.3746706208542844,0.35841794625456574,0.04337856692008837,0.5559888908372965
