m,mu,modes,precision,predicted_amplitude,measured_amplitude,relative_error,minimum_concentration
3,0.04,16,base,0.5617099643918468,0.501919449393461,0.10644374995754248,0.4112375493185391
3,0.02,16,base,0.39718892488152907,0.3724116177478588,0.062381666712033025,0.538593041454082
3,0.01,16,base,0.2808549821959234,0.2711951063567269,0.03439453259354266,0.6501103596746969
3,0.02,32,spatial-fine,0.39718892488152907,0.3724116182094096,0.06238166554998955,0.5385930409709847
3,0.02,16,time-tight,0.39718892488152907,0.37241162143427653,0.06238165743076284,0.5385930375970366
5,0.04,16,base,0.5353772298609103,0.49149452322743015,0.08196595631248788,0.4251311159581827
5,0.02,16,base,0.3785688697275187,0.3609932075684619,0.0464265912083768,0.5528477314675267
5,0.01,16,base,0.26768861493045515,0.2609828758810591,0.025050520176729093,0.6627140359381574
5,0.02,32,spatial-fine,0.3785688697275187,0.36099320607198365,0.04642659516136499,0.552847733029899
5,0.02,16,time-tight,0.3785688697275187,0.3609932123796327,0.04642657849953785,0.5528477264446605
8,0.04,16,base,0.5298642734348767,0.48900860539149066,0.07710591200749728,0.4283071168251725
8,0.02,16,base,0.3746706208542844,0.35841794110031283,0.043378580676845975,0.5559888962165783
8,0.01,16,base,0.26493213671743837,0.25875263311895574,0.02332485471580723,0.6654147009515106
8,0.02,32,spatial-fine,0.3746706208542844,0.3584179394124376,0.043378585181803486,0.5559888979783008
8,0.02,16,time-tight,0.3746706208542844,0.3584179461522276,0.04337856719322998,0.5559888909441038
