m,mu,modes,precision,predicted_amplitude,measured_amplitude,relative_error,minimum_concentration
3,0.04,16,base,0.5617099643918468,0.501919449393461,0.10644374995754248,0.4112375493185391
3,0.02,16,base,0.39718892488152907,0.3724116177478588,0.062381666712033025,0.538593041454082
3,0.01,16,base,0.2808549821959234,0.2711951063567269,0.03439453259354266,0.6501103596746969
3,0.02,32,spatial-fine,0.39718892488152907,0.372411618206053,0.06238166555844042,0.5385930409745308
3,0.02,16,time-tight,0.39718892488152907,0.37241162143427653,0.06238165743076284,0.5385930375970366
5,0.04,16,base,0.5353772298609103,0.49149452322741577,0.08196595631251473,0.4251311159581961
5,0.02,16,base,0.3785688697275187,0.36099320756867975,0.046426591207801404,0.5528477314672999
5,0.01,16,base,0.26768861493045515,0.2609828758817163,0.025050520174274015,0.6627140359374021
5,0.02,32,spatial-fine,0.3785688697275187,0.3609932060718498,0.04642659516171853,0.5528477330300404
5,0.02,16,time-tight,0.3785688697275187,0.36099321237963117,0.04642657849954196,0.5528477264446623
8,0.04,16,base,0.5298642734348767,0.48900860538477936,0.07710591202016336,0.42830711683125405
8,0.02,16,base,0.3746706208542844,0.3584179404276733,0.04337858247212833,0.5559888969186417
8,0.01,16,base,0.26493213671743837,0.2587526298776625,0.02332486695023554,0.6654147046783738
8,0.02,32,spatial-fine,0.3746706208542844,0.35841794042452785,0.043378582480523516,0.5559888969219626
8,0.02,16,time-tight,0.3746706208542844,0.3584179462507198,0.04337856693035318,0.5559888908413106
