time,amplitude,minimum_concentration
0.0,0.3446969711859416,0.503016271702809
238.88888888888889,0.34470057442433416,0.5698340660434795
477.77777777777777,0.34516052559487664,0.5699118361416049
716.6666666666666,0.34560972047340505,0.5694437621758661
955.5555555555555,0.3460447207779846,0.5689840166833607
1194.4444444444443,0.3464658679089549,0.5685390219267411
1433.3333333333333,0.3468735435345036,0.5681084401934443
1672.2222222222222,0.34726812296955495,0.5676918591705045
1911.111111111111,0.3476499753670012,0.5672888729149622
2150.0,0.34801946277420065,0.5668990837938837
2388.8888888888887,0.348376935149421,0.5665221087659976
2627.777777777778,0.3487227465176082,0.5661575599003627
2866.6666666666665,0.34905722965372743,0.5658050749520451
3105.5555555555557,0.34938072987326707,0.5654642764974012
3344.4444444444443,0.34969356012727537,0.5651348254452878
3583.3333333333335,0.34999605375623927,0.5648163585344842
3822.222222222222,0.35028851020023166,0.564508551932265
4061.111111111111,0.3505712372972087,0.5642110720278292
4300.0,0.3508445329092097,0.5639235965727075
4538.888888888889,0.3511086862476597,0.563645813473985
4777.777777777777,0.35136397903014294,0.5633774186624633
5016.666666666667,0.3516106858730681,0.563118116456151
5255.555555555556,0.3518490745506399,0.5628676187767304
5494.444444444444,0.35207940621066425,0.562625644769444
5733.333333333333,0.35230193413297517,0.5623919227410864
5972.222222222222,0.3525169067197364,0.5621661860763251
6211.111111111111,0.3527245639485505,0.561948177866854
6450.0,0.3529251402871145,0.5617376471030767
6688.888888888889,0.35311886358169714,0.5615343501445216
6927.777777777777,0.35330595523246633,0.5613380504996568
7166.666666666667,0.3534866316511597,0.5611485168858784
7405.555555555556,0.35366110042556853,0.560965528297459
7644.444444444444,0.353829563498072,0.5607888698094269
7883.333333333333,0.353992218114682,0.5606183313213804
8122.222222222222,0.35414925891234833,0.560453704798145
8361.111111111111,0.3543008680055602,0.5602947973749327
8600.0,0.35444722369400894,0.5601414198461219
8838.888888888889,0.3545885009869474,0.5599933862898577
9077.777777777777,0.3547248745221576,0.559850510527539
9316.666666666666,0.3548565035849485,0.5597126242947846
9555.555555555555,0.3549835453966298,0.5595795611233936
9794.444444444443,0.3551061547746646,0.5594511569476761
10033.333333333334,0.3552244870020487,0.5593272467917358
10272.222222222223,0.3553386817269208,0.5592076833574844
10511.111111111111,0.35544887739127495,0.5590923203665896
10750.0,0.3555552098984099,0.5589810141418367
10988.888888888889,0.35565781550009057,0.5588736203204567
11227.777777777777,0.35575681856522723,0.5587700077779454
11466.666666666666,0.3558523423035823,0.5586700464204739
11705.555555555555,0.35594450563391045,0.5585736107844136
11944.444444444443,0.35603342309614605,0.5584805801552879
12183.333333333334,0.35611920657121304,0.5583908364677774
12422.222222222223,0.3562019638783835,0.5583042660386917
12661.111111111111,0.3562817993284042,0.5582207588991369
12900.0,0.3563588138781489,0.5581402088367866
13138.888888888889,0.3564331052123788,0.5580625131048659
13377.777777777777,0.35650476782194057,0.557987572114855
13616.666666666666,0.35657389318082083,0.5579152895811863
13855.555555555555,0.3566405698434553,0.5578455723013253
14094.444444444443,0.3567048820987839,0.5577783317986349
14333.333333333334,0.35676691246288567,0.5577134813147543
14572.222222222223,0.3568267410376412,0.5576509365988209
14811.111111111111,0.35688444500274497,0.5575906165351403
15050.0,0.35694009903797747,0.5575324426438305
15288.888888888889,0.35699377351672823,0.557476341137545
15527.777777777777,0.35704553851583143,0.5574222383703895
15766.666666666666,0.3570954611949728,0.5573700638195428
16005.555555555555,0.35714360640742016,0.5573197493958335
16244.444444444443,0.35719003673034366,0.5572712294199792
16483.333333333332,0.3572348116200393,0.5572244416309138
16722.222222222223,0.35727798989353177,0.5571793242580036
16961.11111111111,0.35731962789652383,0.5571358181976183
17200.0,0.3573597800968737,0.5570938663195746
17438.888888888887,0.3573984988540231,0.5570534137402652
