time,amplitude,minimum_concentration
0.0,0.3446969711859416,0.503016271702809
238.88888888888889,0.3447005744093455,0.5698340691040492
477.77777777777777,0.34516052559547467,0.5699118367740019
716.6666666666666,0.34560972047421396,0.5694437627728692
955.5555555555555,0.34604472078414006,0.5689840165114772
1194.4444444444443,0.3464658679147626,0.568539021786444
1433.3333333333333,0.3468735436276668,0.5681084402142741
1672.2222222222222,0.3472681233132472,0.5676918587898362
1911.111111111111,0.34764997567888906,0.5672888725260091
2150.0,0.34801946297139746,0.5668990835909682
2388.8888888888887,0.3483769399813391,0.5665221032333223
2627.777777777778,0.34872274962976496,0.5661575567583099
2866.6666666666665,0.34905723853683646,0.5658050651721855
3105.5555555555557,0.3493807352286808,0.5654642711222562
3344.4444444444443,0.3496935708149222,0.5651348139380911
3583.3333333333335,0.3499960617757474,0.5648163502384373
3822.222222222222,0.3502885204866216,0.564508541107843
4061.111111111111,0.3505712481478437,0.564211060615659
4300.0,0.35084454394250586,0.5639235849946733
4538.888888888889,0.3511086971230961,0.563645802042896
4777.777777777777,0.3513639896055982,0.5633774075761127
5016.666666666667,0.3516106960303045,0.5631181058196398
5255.555555555556,0.3518490842617642,0.5628676085841465
5494.444444444444,0.35207941533237563,0.5626256352149794
5733.333333333333,0.3523019428829083,0.5623919135487292
5972.222222222222,0.35251691495367565,0.5621661774421014
6211.111111111111,0.35272457167217164,0.5619481698019531
6450.0,0.352925147826265,0.5617376391882523
6688.888888888889,0.3531188706973704,0.5615343427218666
6927.777777777777,0.3533059627069912,0.5613380425481366
7166.666666666667,0.35348663860767243,0.5611485095692581
7405.555555555556,0.3536611064185503,0.5609655222029827
7644.444444444444,0.3538295680964791,0.5607888654914378
7883.333333333333,0.3539922245195255,0.5606183244726592
8122.222222222222,0.3541492639775542,0.560453699487247
8361.111111111111,0.35430087061854243,0.5602947949454008
8600.0,0.35444722453551414,0.5601414194530984
8838.888888888889,0.3545885044507199,0.5599933825366591
9077.777777777777,0.35472487585704604,0.5598505091134708
9316.666666666666,0.3548565011688438,0.5597126271052022
9555.555555555555,0.35498354197288756,0.5595795649877979
9794.444444444443,0.3551061542223278,0.5594511573701745
10033.333333333334,0.35522448406025164,0.5593272498420792
10272.222222222223,0.3553386744231604,0.559207691309011
10511.111111111111,0.35544886947333176,0.559092328953453
10750.0,0.35555520412184155,0.558981020226338
10988.888888888889,0.35565780917086326,0.5588736269614119
11227.777777777777,0.355756811826875,0.5587700147961792
11466.666666666666,0.3558523344551832,0.558670054670991
11705.555555555555,0.35594449645257425,0.5585736205103233
11944.444444444443,0.35603341300795494,0.5584805907783267
12183.333333333334,0.3561191955746985,0.5583908479034022
12422.222222222223,0.3562019521384905,0.5583042781897732
12661.111111111111,0.3562817871469465,0.5582207716262653
12900.0,0.3563588016029005,0.5581402217448279
13138.888888888889,0.35643309331626716,0.5580625255272482
13377.777777777777,0.3565047567663684,0.5579875835150655
13616.666666666666,0.35657388232264414,0.5579153007882056
13855.555555555555,0.3566405588052139,0.5578455838133954
14094.444444444443,0.3567048716250584,0.5577783427590282
14333.333333333334,0.3567669034149202,0.5577134907298887
14572.222222222223,0.3568267331682923,0.5576509447600039
14811.111111111111,0.3568844377872605,0.557590624042542
15050.0,0.356940091878369,0.5575324501692276
15288.888888888889,0.356993767346502,0.557476347601429
15527.777777777777,0.35704553353275337,0.5574222435283942
15766.666666666666,0.3570954569060598,0.5573700682506503
16005.555555555555,0.3571436025046079,0.5573197534505994
16244.444444444443,0.3571900328864613,0.5572712334706653
16483.333333333332,0.3572348085265252,0.5572244448450246
