time,amplitude,minimum_concentration
0.0,0.3446969711859416,0.503016271702809
238.88888888888889,0.3447005744036654,0.5698340701614131
477.77777777777777,0.3451605255870067,0.5699118382820025
716.6666666666666,0.34560972047670163,0.5694437627363098
955.5555555555555,0.3460447207814518,0.5689840172337381
1194.4444444444443,0.3464658678784867,0.5685390217250754
1433.3333333333333,0.3468735435032385,0.568108440373336
1672.2222222222222,0.3472681212692271,0.5676918616319041
1911.111111111111,0.34764997220201127,0.5672888764585129
2150.0,0.3480194538992399,0.5668990936920588
2388.8888888888887,0.34837692828952255,0.5665221157441664
2627.777777777778,0.34872273806362064,0.5661575688601289
2866.6666666666665,0.3490572289326464,0.5658050750700638
3105.5555555555557,0.3493807288488918,0.5654642774551688
3344.4444444444443,0.3496935664263511,0.565134818293387
3583.3333333333335,0.3499960605099022,0.5648163513453319
3822.222222222222,0.35028852150951084,0.5645085399193981
4061.111111111111,0.35057125304259307,0.5642110553752161
4300.0,0.3508445515384261,0.5639235769767277
4538.888888888889,0.35110870585994763,0.5636457928790914
4777.777777777777,0.35136399851063926,0.5633773982770562
5016.666666666667,0.3516107043859697,0.5631180971252376
5255.555555555556,0.351849091810227,0.5628676006735138
5494.444444444444,0.3520794220398883,0.5626256281245637
5733.333333333333,0.3523019496063921,0.5623919060999238
5972.222222222222,0.35251692164618814,0.5621661699004311
6211.111111111111,0.35272457847061256,0.5619481624116701
6450.0,0.3529251557754253,0.5617376305002715
6688.888888888889,0.35311888055787477,0.5615343317524567
6927.777777777777,0.35330597300131855,0.561338031363626
7166.666666666667,0.35348664783558387,0.5611485002112622
7405.555555555556,0.3536611170863124,0.5609655111997587
7644.444444444444,0.3538295808908756,0.5607888517395743
7883.333333333333,0.3539922347924014,0.560618313836251
8122.222222222222,0.35414927234661214,0.5604536911386923
8361.111111111111,0.3543008797561505,0.5602947855262178
8600.0,0.3544472344978657,0.5601414087937477
8838.888888888889,0.3545885097014539,0.559993377288331
9077.777777777777,0.35472487908113315,0.5598505061032957
9316.666666666666,0.35485650458566287,0.5597126237556264
9555.555555555555,0.3549835452759162,0.5595795616353837
9794.444444444443,0.35510615514504185,0.5594511566391341
10033.333333333334,0.3552244832399207,0.5593272510266123
10272.222222222223,0.35533867416396436,0.5592076917271379
10511.111111111111,0.3554488678272943,0.5590923307319988
10750.0,0.3555552003152885,0.5589810242683481
10988.888888888889,0.3556578030195385,0.558873633483406
11227.777777777777,0.3557568031901674,0.5587700239444109
11466.666666666666,0.3558523240586755,0.5586700655427129
11705.555555555555,0.3559444844073211,0.5585736330419384
11944.444444444443,0.3560333998333883,0.558480604455411
12183.333333333334,0.3561191820169016,0.5583908620202986
12422.222222222223,0.35620193874490885,0.5583042921430578
12661.111111111111,0.35628177418537194,0.5582207850872891
