x,X1,X2,X3,X4,X5,Z
0.0,1.1933299377150108,0.7749444471378879,0.7754966114292576,0.7760507947529697,0.9613053104767653,1.0665526949859852
0.01227184630308513,1.1933166103394401,0.774957931737271,0.7755100958181113,0.7760642786506349,0.9613083119509584,1.0665486001325333
0.02454369260617026,1.1932766303902897,0.7749983852392902,0.7755505486750508,0.7761047300203777,0.9613173158972632,1.0665363159937966
0.03681553890925539,1.1932100043998641,0.7750658067549467,0.775617969070606,0.776172147891826,0.9613323208868938,1.066515843834679
0.04908738521234052,1.1931167432540861,0.7751601948005551,0.7757123554536276,0.7762665306456532,0.9613533245386584,1.0664871857635112
0.06135923151542565,1.1929968621906122,0.7752815472947123,0.7758337056482437,0.7763878760105214,0.9613803235191369,1.066450344732287
0.07363107781851078,1.1928503807961996,0.7754298615540544,0.7759820168495962,0.7765361810587966,0.9614133135429339,1.0664053245369935
0.0859029241215959,1.192677323003321,0.775605134287803,0.7761572856183617,0.7767114422010469,0.9614522893729964,1.066352129818036
0.09817477042468103,1.1924777170860235,0.7758073615910983,0.776359507874054,0.7769136551793151,0.9614972448210127,1.0662907660607541
0.11044661672776616,1.1922515956550408,0.7760365389371244,0.776588678887112,0.7771428150591744,0.9615481727478786,1.066221239596031
0.1227184630308513,1.1919989956521517,0.7762926611680239,0.7768447932697745,0.7773989162205595,0.9616050650642393,1.0661435576009977
0.1349903093339364,1.1917199583437865,0.7765757224846044,0.7771278449657365,0.777681952347384,0.9616679127311092,1.0660577280998211
0.14726215563702155,1.1914145293138845,0.7768857164348384,0.7774378272386016,0.7779919164159373,0.9617367057605638,1.0659637599645893
0.1595340019401067,1.1910827584559986,0.7772226359011564,0.7777747326591137,0.7783288006820694,0.9618114332165122,1.0658616629162814
0.1718058482431918,1.1907246999646552,0.777586473086535,0.7781385530911876,0.7786925966671596,0.9618920832155464,1.0657514475258238
0.18407769454627693,1.1903404123259593,0.7779772194993851,0.7785292796767281,0.779083295142873,0.9619786429278709,1.0656331252152378
0.19634954084936207,1.1899299583074543,0.7783948659372351,0.7789469028192447,0.7795008861147119,0.962071098578316,1.065506708258866
0.2086213871524472,1.1894934049472348,0.7788394024692171,0.7793914121662635,0.7799453588043569,0.9621694354474303,1.065372209784685
0.22089323345553233,1.1890308235423088,0.7793108184173582,0.7798627965905383,0.7804167016308029,0.9622736378726627,1.0652296437756996
0.23316507975861744,1.1885422896362197,0.7798091023366721,0.7803610441700632,0.780914902190298,0.9623836892496282,1.0650790250714126
0.2454369260617026,1.1880278830059154,0.7803342419940642,0.7808861421668908,0.7814399472350807,0.9624995720334641,1.0649203693693774
0.25770877236478773,1.1874876876478806,0.780886224346043,0.7814380770047572,0.781991822650923,0.962621267740275,1.064753693226824
0.2699806186678728,1.1869217917635206,0.7814650355152511,0.7820168342455194,0.7825705134334849,0.9627487569486743,1.0645790140623572
0.28225246497095796,1.186330287743804,0.7820706607658058,0.7826223985644069,0.7831760036634777,0.9628820193014188,1.0643963501577247
0.2945243112740431,1.1857132721531682,0.7827030844774667,0.7832547537240921,0.7838082764806494,0.9630210335071403,1.0642057206596587
0.30679615757712825,1.1850708457126806,0.7833622901186259,0.7839138825475832,0.7844673140565871,0.9631657773421803,1.0640071455817801
0.3190680038802134,1.1844031132824622,0.7840482602181245,0.7845997668899466,0.7851530975663484,0.9633162276525254,1.0638006458065639
0.3313398501832985,1.1837101838433775,0.7847609763359061,0.7853123876088574,0.7858656071589258,0.9634723603558479,1.0635862430873728
0.3436116964863836,1.182992170477986,0.7855004190325041,0.7860517245339915,0.7866048219265448,0.9636341504436564,1.0633639600505396
0.35588354278946877,1.182249190350759,0.7862665678373745,0.7868177564352578,0.7873707198728098,0.9638015719835562,1.0631338201975118
0.36815538909255385,1.1814813646875688,0.7870594012160743,0.7876104609898793,0.7881632778796941,0.9639745981216246,1.062895847907042
0.380427235395639,1.180688818754443,0.7878788965362957,0.7884298147483301,0.788982471673392,0.9641532010849012,1.0626500684374354
0.39269908169872414,1.1798716818355932,0.7887250300327578,0.7892757930991312,0.78982827578903,0.9643373521840013,1.062396507928832
0.4049709280018093,1.1790300872107171,0.7895977767709675,0.7901483702325179,0.7907006635342502,0.9645270218158497,1.0621351934055403
0.4172427743048944,1.1781641721315717,0.7904971106098497,0.7910475191029797,0.7915996069516722,0.9647221794665436,1.061866152778401
0.4295146206079795,1.1772740777978363,0.7914230041632611,0.7919732113906858,0.7925250767802425,0.9649227937143412,1.0615894148471958
0.44178646691106466,1.176359949332239,0.7923754287603898,0.7929254174618011,0.7934770424154798,0.965128832232788,1.061305009303078
0.4540583132141498,1.175421935754981,0.7933543544050519,0.7939041063277044,0.7944554718686261,0.965340261793977,1.0610129667310326
0.4663301595172349,1.1744601899574394,0.7943597497338946,0.7949092456031139,0.7954603317247129,0.9655570482719469,1.0607133186123667
0.47860200582032003,1.173474868675156,0.7953915819735102,0.7959408014631356,0.7964915870995524,0.9657791566462278,1.0604060973272094
0.4908738521234052,1.1724661324601242,0.7964498168964762,0.7969987385992385,0.7975492015956667,0.9660065510055301,1.0600913361570334
0.5031456984264903,1.1714341456523616,0.797534418776329,0.7980830201741735,0.7986331372571657,0.966239194551585,1.0597690692871868
0.5154175447295755,1.1703790763507858,0.7986453503414811,0.7991936077758423,0.799743354523584,0.9664770496031391,1.0594393318094306
0.5276893910326605,1.169301096383387,0.7997825727280966,0.8003304613701335,0.8008798121826933,0.9667200776001057,1.059102159724478
0.5399612373357456,1.168200381276708,0.8009460454319325,0.8014935392527323,0.8020424673222992,0.966968239107878,1.0587575899445356
0.5522330836388308,1.1670771102246253,0.8021357262591617,0.8026827979999241,0.8032312752810415,0.9672214938218061,1.058405660295832
0.5645049299419159,1.1659314660564475,0.8033515712761907,0.8038981924184011,0.8044461895982068,0.9674798005718426,1.0580464095211424
0.5767767762450011,1.164763635204325,0.8045935347584833,0.8051396754940869,0.805687161962577,0.9677431173273606,1.0576798772822884
0.5890486225480862,1.163573807669979,0.8058615691384076,0.8064071983399982,0.8069541421603208,0.9680114012021462,1.0573061041626273
0.6013204688511713,1.1623621769907557,0.807155624952121,0.8077007101431555,0.8082470780219512,0.9682846084595715,1.0569251316695056
0.6135923151542565,1.1611289402050062,0.8084756507855076,0.8090201581105594,0.809565915368365,0.9685626945179482,1.0565370022366891
0.6258641614573416,1.1598742978167946,0.8098215932191862,0.8103654874142581,0.8109105979559832,0.9688456139560708,1.0561417592267555
0.6381360077604268,1.1585984537599534,0.8111933967726082,0.8117366411355106,0.812281067421009,0.9691333205189467,1.0557394469334402
0.6504078540635119,1.1573016153614697,0.812591003847259,0.813133560208078,0.8136772632228292,0.9694257671237199,1.0553301105839485
0.662679700366597,1.1559839933042244,0.8140143546689858,0.8145561833606562,0.8150991225865717,0.9697229058657938,1.054913796341201
0.6749515466696822,1.154645801589083,0.8154633872294705,0.8160044470584704,0.8165465804448494,0.9700246880251527,1.0544905513060356
0.6872233929727672,1.153287257496339,0.8169380372268695,0.8174782854440583,0.8180195693787089,0.9703310640728855,1.0540604235193398
0.6994952392758523,1.1519085815465293,0.8184382380056413,0.8189776302772585,0.8195180195578042,0.9706419836779198,1.0536234619641165
0.7117670855789375,1.1505099974606128,0.8199639204955828,0.820502410874431,0.8210418586798295,0.9709573957139624,1.0531797165674788
