x,X1,X2,X3,X4,X5,X6,X7,X8,Z
0.0,1.4968048688624558,0.5559888964692142,0.5563029180196607,0.5566179371287793,0.5569339582068409,0.5572509856757404,0.5575690239687192,0.9119968995836615,1.1606441561061416
0.01227184630308513,1.496773838266787,0.5560085169950717,0.5563225646813477,0.5566376099725152,0.5569536572780718,0.5572707110191147,0.5575887756280657,0.9120035253976255,1.1606363823201182
0.02454369260617026,1.4966807514991767,0.5560673810294705,0.5563815071220285,0.5566966309580165,0.5570127569446124,0.5573298895005193,0.5576480330556938,0.9120234020967364,1.1606130612536636
0.03681553890925539,1.4965256236172748,0.5561654959420749,0.5564797527077265,0.556795007447317,0.5571112645641461,0.5574285284729209,0.557746803599482,0.9120565274523509,1.160574193781963
0.04908738521234052,1.4963084797153465,0.5563028740129258,0.5566173137123713,0.5569327517076464,0.5572491923966042,0.5575666401883423,0.5578850995029225,0.9121028977490585,1.160519781364823
0.06135923151542565,1.4960293549215524,0.5564795324283383,0.5567942073136243,0.5571098809071878,0.5574265575998537,0.5577442417934771,0.5580629379006602,0.9121625077831769,1.1604498260484122
0.07363107781851078,1.4956882943941354,0.5566954932751513,0.5570104555870292,0.5573264171091301,0.5576433822236453,0.5579613553235343,0.5582803408122382,0.9122353508606458,1.1603643304677003
0.0859029241215959,1.4952853533165087,0.5569507835333131,0.5572660854984745,0.5575823872640014,0.5578996932018196,0.5582180076943148,0.5585373351340386,0.9123214187943215,1.1602632978495913
0.09817477042468103,1.4948205968912505,0.5572454350667982,0.5575611288949566,0.5578778232002758,0.5581955223427556,0.5585142306924978,0.5588339526294057,0.9124207019006817,1.1601467320167576
0.11044661672776616,1.4942941003329977,0.5575794846128415,0.557895622493628,0.5582127616132374,0.5585309063180466,0.5588500609641279,0.5591702299169411,0.9125331889959277,1.1600146373921634
0.1227184630308513,1.49370594886023,0.5579529737694614,0.558269607869114,0.5585872440520829,0.5589058866493868,0.5592255400012808,0.5595462084569444,0.9126588673915084,1.1598670190042828
0.1349903093339364,1.4930562376859444,0.5583659489812692,0.55868313143908,0.559001316905247,0.559320509693647,0.5596407141268886,0.5599619345359881,0.912797722889051,1.1597038824930153
0.14726215563702155,1.492345072007211,0.5588184615235272,0.5591362444480228,0.5594550313839185,0.55977482662612,0.5600956344777056,0.5604174592495947,0.9129497397747186,1.1595252341162898
0.1595340019401067,1.4915725669936033,0.5593105674844393,0.5596290029492625,0.5599484435037342,0.5602688934219026,0.5605903569853796,0.5609128384829977,0.9131149008129894,1.1593310807573596
0.1718058482431918,1.4907388477744987,0.5598423277456442,0.560161467785109,0.5604816140646102,0.5608027708353944,0.5611249423556092,0.5614481328899485,0.91329318723987,1.1591214299327888
0.18407769454627693,1.4898440494252339,0.5604138079608781,0.5607337045651672,0.5610546086286885,0.5613765243778752,0.5616994560453479,0.5620234078695481,0.9134845787555468,1.158896289801124
0.19634954084936207,1.4888883169521132,0.5610250785327789,0.5613457836427571,0.5616674974963608,0.5619902242931318,0.5623139682380298,0.5626387335410566,0.9136890535164821,1.1586556691722556
0.2086213871524472,1.4878718052762598,0.5616762145877945,0.5619977800894013,0.5623203556803357,0.5626439455310938,0.5629685538167695,0.5632941847166568,0.9139065881269665,1.1583995775174623
0.22089323345553233,1.4867946792162867,0.5623672959491527,0.5626897736673491,0.5630132628777069,0.5633377677194455,0.5636632923355019,0.5639898408721206,0.9141371576301308,1.1581280249801358
0.23316507975861744,1.4856571134698044,0.5630984071078615,0.5634218488000952,0.5637463034399873,0.5640717751331622,0.5643982679880258,0.5647257861153415,0.9143807354984314,1.1578410223871893
0.2454369260617026,1.4844592925937177,0.5638696371916877,0.5641940945408495,0.564519566341058,0.5648460566619357,0.5651735695748926,0.5655021091526875,0.9146372936236147,1.157538581261145
0.25770877236478773,1.4832014109833287,0.5646810799320695,0.565006604538906,0.5653331451429894,0.5656607057754377,0.5659892904681051,0.5663189032531244,0.914906802306179,1.1572207138328887
0.2699806186678728,1.48188367285022,0.5655328336289223,0.5658594770038722,0.5661871379596848,0.566515820486372,0.5668455285735681,0.5671762662100598,0.9151892302443292,1.15688743305511
0.28225246497095796,1.480506292198905,0.5664250011132752,0.5667528146676987,0.5670816474182953,0.5674115033112614,0.5677423862912457,0.5680743003008568,0.9154845445224553,1.1565387526164
0.2945243112740431,1.4790694928022294,0.5673576897076945,0.5676867247444586,0.5680167806183454,0.5683478612289189,0.5686799704729603,0.5690131122439568,0.9157927105991348,1.1561746869560232
0.30679615757712825,1.4775735081755228,0.5683310111844314,0.5686613188878211,0.5689926490885252,0.5693250056365399,0.5696583923777819,0.5699928131535564,0.9161136922946737,1.1557952512793506
0.3190680038802134,1.47601858154946,0.5693450817212411,0.5696767131461584,0.5700093687410738,0.5703430523033605,0.5706777676249498,0.571013518491779,0.9164474517782033,1.155400461573949
0.3313398501832985,1.4744049658416423,0.5704000218548066,0.5707330279152257,0.5710670598237068,0.5714021213218164,0.5717382161442521,0.5720753480182714,0.9167939495543469,1.1549903346263297
