x,X1,X2,X3,X4,X5,X6,X7,X8,Z
0.0,1.4968048790298079,0.5559888908413106,0.5563029123900404,0.5566179314974611,0.5569339525738187,0.5572509800410137,0.5575690183322981,0.9119968980641868,1.160644159036594
0.01227184630308513,1.4967738484335973,0.5560085113672297,0.5563225590517897,0.5566376043412603,0.5569536516451136,0.5572707053844527,0.5575887699917095,0.9120035238782519,1.160636385250486
0.02454369260617026,1.4966807616643627,0.5560673754018144,0.5563815014926581,0.5566966253269511,0.5570127513118451,0.5573298838660502,0.5576480274195331,0.9120234005776667,1.1606130641837769
0.03681553890925539,1.496525633779753,0.5561654903147288,0.5564797470786692,0.5567950018165678,0.557111258931698,0.5574285228387741,0.5577467979636468,0.9120565259337877,1.1605741967116523
0.04908738521234052,1.496308489874035,0.5563028683860137,0.5566173080837526,0.5569327460773399,0.5572491867646034,0.5575666345546476,0.5578850938675437,0.9121028962312042,1.1605197842939188
0.06135923151542565,1.4960293650753698,0.556479526801986,0.5567942016855708,0.5571098752774521,0.5574265519684295,0.5577442361603642,0.5580629322658687,0.9121625062662342,1.1604498289767442
0.07363107781851078,1.4956883045419993,0.5566954876494846,0.5570104499596678,0.5573264114800939,0.5576433765929272,0.5579613496911343,0.5582803351781669,0.9122353493448168,1.1603643333950993
0.0859029241215959,1.4952853634573395,0.5569507779084587,0.5572660798719334,0.5575823816357934,0.5578996875719382,0.5582180020627598,0.5585373295008206,0.9123214172798095,1.1602633007758871
0.09817477042468103,1.4948206070239687,0.5572454294428846,0.5575611232693658,0.5578778175730272,0.5581955167138428,0.558514225061921,0.5588339469971758,0.9124207003876887,1.16014673494178
0.11044661672776616,1.4942941104565253,0.5575794789899972,0.5578956168691173,0.5582127559870796,0.5585309006902356,0.558850055334664,0.5591702242858346,0.9125331874846568,1.1600146403157416
0.1227184630308513,1.4937059589734902,0.5579529681478179,0.5582696022458157,0.5585872384271497,0.5589058810228126,0.5592255343730657,0.5595462028270991,0.9126588658821622,1.1598670219262464
0.1349903093339364,1.4930562477878622,0.5583659433609595,0.5586831258171284,0.5590013112816733,0.5593205040684459,0.55964070850006,0.5599619289075426,0.9127977213818321,1.1597038854131936
0.14726215563702155,1.4923450820967123,0.5588184559046849,0.559136238827553,0.5594550257618418,0.55977482100243,0.5600956288524032,0.5604174536226906,0.91294973826983,1.1595252370345124
0.1595340019401067,1.4915725770696162,0.5593105618672015,0.5596289973304127,0.5599484378832932,0.5602688877998646,0.5605903513617451,0.5609128328577776,0.9131148993106335,1.1593310836734547
0.1718058482431918,1.490738857835954,0.5598423221301494,0.5601614621680193,0.5604816084459466,0.5608027652151509,0.5611249367337863,0.5614481272665582,0.9132931857402495,1.1591214328465842
0.18407769454627693,1.4898440594710634,0.5604138023472672,0.5607336989499802,0.5610546030119459,0.5613765187595713,0.5616994504254837,0.5620234022481351,0.9134845772588648,1.158896292712448
0.19634954084936207,1.4888883269812514,0.561025072921196,0.561345778029618,0.5616674918816856,0.5619902186769151,0.5623139626202734,0.5626387279217716,0.9136890520229414,1.1586556720809362
0.2086213871524472,1.4878718152876427,0.5616762089783855,0.5619977744784572,0.562320350067877,0.5626439399171155,0.5629685482012722,0.563294179099653,0.9139065866367697,1.1583995804233265
0.22089323345553233,1.4867946892088555,0.5623672903420678,0.5626897680587513,0.563013257267617,0.5633377621078587,0.5636632867224194,0.5639898352575544,0.9141371561434813,1.1581280278830102
0.23316507975861744,1.4856571234424998,0.563098401503253,0.5634218431939977,0.5637462978324215,0.5640717695241234,0.564398262377516,0.5647257805033725,0.9143807340155318,1.157841025286901
0.2454369260617026,1.4844593025454855,0.5638696315897112,0.5641940889374092,0.5645195607361748,0.5648460510556054,0.5651735639671169,0.565502103543479,0.9146372921446684,1.1575385841575192
0.25770877236478773,1.4832014209131166,0.5646810743328847,0.5650065989382838,0.5653331395409511,0.5656607001719793,0.5659892848632284,0.5663188976468426,0.9149068008313886,1.157220716725752
0.2699806186678728,1.4818836827569801,0.5655328280326921,0.5658594714062327,0.566187132360658,0.566515814885953,0.5668455229717598,0.5671762606068752,0.9151892287738975,1.1568874359442864
0.28225246497095796,1.4805063020815923,0.5664249955201663,0.5667528090732101,0.5670816418224486,0.5674114977140532,0.5677423806926786,0.5680742947009435,0.9154845430565859,1.1565387555017144
