time,amplitude,minimum_concentration
0.0,0.3654138108910068,0.47798027015570455
72.22222222222223,0.3648262954542785,0.5465219601987833
144.44444444444446,0.3652934696835133,0.5460680596446014
216.66666666666669,0.3657331172662637,0.5456048513332515
288.8888888888889,0.3661464645426526,0.5451695076591334
361.11111111111114,0.3665349821656733,0.544760479296107
433.33333333333337,0.36690007222698473,0.5443762604228145
505.5555555555556,0.36724306250039573,0.5440154274436139
577.7777777777778,0.36756522416519455,0.5436766196828884
650.0,0.36786776188413434,0.5433585496322177
722.2222222222223,0.3681518181594289,0.5430599977990381
794.4444444444446,0.3684184778153568,0.5427798076340187
866.6666666666667,0.3686687597049548,0.542516894842699
938.8888888888889,0.3689036343371825,0.5422702269401578
1011.1111111111112,0.3691240142243489,0.5420388345549167
1083.3333333333335,0.36933076072814647,0.5418218037575059
1155.5555555555557,0.3695246965456692,0.5416182615920477
1227.7777777777778,0.36970658382332044,0.5414274012504933
1300.0,0.3698771609087708,0.541248440434671
1372.2222222222224,0.37003710321867006,0.5410806653917783
1444.4444444444446,0.37018706675944973,0.5409233821551068
1516.6666666666667,0.37032765852957605,0.5407759496496499
1588.8888888888891,0.37045945068004954,0.5406377639544793
1661.1111111111113,0.3705829829433663,0.5405082554901299
1733.3333333333335,0.3706987636399134,0.5403868882226788
1805.5555555555557,0.37080727167750965,0.5402731574033806
1877.7777777777778,0.37090895703562116,0.5401665888898495
1950.0000000000002,0.37100424196634196,0.5400667381280171
2022.2222222222224,0.37109352520307004,0.539973185322978
2094.444444444445,0.37117717893353536,0.5398855389081333
2166.666666666667,0.37125555474237487,0.5398034290144788
2238.888888888889,0.37132898156918226,0.5397265097882873
2311.1111111111113,0.3713977685570047,0.5396544562539083
2383.3333333333335,0.37146220602578134,0.5395869633069926
2455.5555555555557,0.37152256616693086,0.5395237450222292
2527.777777777778,0.37157910481473905,0.5394645326703836
2600.0,0.37163206042180597,0.5394090759125272
2672.2222222222226,0.3716816594287676,0.5393571369651062
2744.444444444445,0.3717281145428406,0.5393084925002258
2816.666666666667,0.37177162030617794,0.539262938528563
2888.888888888889,0.37181236424191344,0.539220278238001
2961.1111111111113,0.37185052270451785,0.5391803265644943
3033.3333333333335,0.3718862580509534,0.5391429132549016
3105.5555555555557,0.37191972124933653,0.5391078800629617
3177.7777777777783,0.37195105874599727,0.5390750733597952
3250.0000000000005,0.371980406111911,0.5390443509921838
3322.2222222222226,0.3720078855879789,0.5390155849051776
3394.444444444445,0.3720336177828106,0.5389886486279689
3466.666666666667,0.37205771442178964,0.538963425044569
3538.888888888889,0.37208027705233404,0.5389398077882767
3611.1111111111113,0.3721014034023825,0.5389176944433793
3683.3333333333335,0.37212118550464923,0.5388969885616083
