time,amplitude,minimum_concentration
0.0,0.4874751315600866,0.29715887116336714
122.22222222222223,0.48561056568536193,0.42422025558962345
244.44444444444446,0.4856373575088059,0.43069658911003844
366.6666666666667,0.4857626827713612,0.43119087978872034
488.8888888888889,0.48589221535003496,0.431129946844882
611.1111111111111,0.4860174651231965,0.4310213740193016
733.3333333333334,0.4861378201532603,0.43091245149070234
855.5555555555557,0.48625339759070946,0.430807436740646
977.7777777777778,0.4863643762957755,0.430706573987311
1100.0,0.4864709346981467,0.4306097368945125
1222.2222222222222,0.48657324462700907,0.43051677139495154
1344.4444444444446,0.48667146944418055,0.43042752814581614
1466.6666666666667,0.4867657724208526,0.43034185812498005
1588.888888888889,0.4868563038098698,0.4302596232248353
1711.1111111111113,0.4869432176753404,0.4301806825923691
1833.3333333333335,0.4870266516914033,0.4301049100048534
1955.5555555555557,0.4871067491039311,0.4300321744300981
2077.777777777778,0.48718363500612066,0.42996236160789764
2200.0,0.4872574394478927,0.4298953526274782
2322.222222222222,0.48732828454509697,0.42983103594414473
2444.4444444444443,0.4873962863828523,0.4297693056047157
2566.666666666667,0.4874615584907611,0.42971005780230054
2688.888888888889,0.4875242073933418,0.42965319537794366
2811.1111111111113,0.48758433769722925,0.42959862284097533
2933.3333333333335,0.48764204957792706,0.4295462487732326
3055.5555555555557,0.48769743794312465,0.42949598662512
3177.777777777778,0.4877505969933627,0.4294477505097569
3300.0,0.48780161433153707,0.429401460587457
3422.2222222222226,0.4878505758994962,0.4293570385311731
3544.444444444445,0.4878975640236482,0.42931440933524706
3666.666666666667,0.48794265708925916,0.42927350161691175
3788.888888888889,0.48798593238668303,0.4292342449417232
3911.1111111111113,0.4880274613744518,0.42919657428603486
4033.3333333333335,0.48806731294393346,0.42916042695981177
4155.555555555556,0.488105557075552,0.42912573920224495
4277.777777777778,0.4881422563997957,0.42909245405700924
4400.0,0.4881774716954849,0.4290605162412856
4522.222222222223,0.48821126433685286,0.42902986989852826
4644.444444444444,0.4882436913893756,0.4290004631258185
4766.666666666667,0.48827480619417213,0.42897224743444684
4888.888888888889,0.48830466210433865,0.4289451743069774
5011.111111111111,0.4883333110685359,0.4289191965025282
5133.333333333334,0.48836080010745214,0.428894271298747
5255.555555555556,0.4883871756002784,0.4288703565475239
5377.777777777778,0.48841248400278386,0.4288474100133898
5500.0,0.48843676762522775,0.4288253932604143
5622.222222222223,0.48846006787706137,0.42880426866523386
5744.444444444444,0.4884824238836633,0.4287840006932294
5866.666666666667,0.48850387396625555,0.4287645545304475
5988.88888888889,0.4885244546979096,0.4287458969568231
6111.111111111111,0.4885442012112199,0.4287279960633231
6233.333333333334,0.488563147002945,0.42871082144788814
6355.555555555556,0.48858132459601256,0.428694343571293
6477.777777777778,0.48859876517569173,0.42867853411816026
6600.0,0.4886154986744809,0.4286633659131669
6722.222222222223,0.488631553121117,0.4286488135249894
6844.444444444445,0.4886469563590357,0.42863485167464227
6966.666666666667,0.4886617348616011,0.42862145633403825
7088.88888888889,0.4886759140016159,0.428608604475802
7211.111111111111,0.4886895175626145,0.4285962745208413
7333.333333333334,0.4887025691291402,0.4285844450653573
7455.555555555556,0.48871509111046146,0.4285730957748832
7577.777777777778,0.488727104976812,0.4285622071686372
7700.0,0.4887386310327606,0.42855176082931384
7822.222222222223,0.4887496891902006,0.4285417386895505
7944.444444444445,0.4887602984409253,0.4285321235195542
8066.666666666667,0.48877047697744846,0.42852289881627864
8188.88888888889,0.48878024205706333,0.42851404893026124
8311.111111111111,0.4887896105650542,0.42850555854348665
8433.333333333334,0.4887985986325415,0.42849741302476446
8555.555555555557,0.48880722161571627,0.4284895984472104
8677.777777777777,0.4888154939509752,0.4284821017207201
8800.0,0.48882343013923935,0.42847490969263224
8922.222222222223,0.48883104389880416,0.4284680099219291
9044.444444444445,0.48883834845420054,0.42846139041538495
9166.666666666668,0.4888453565460797,0.4284550396186536
9288.888888888889,0.4888520791526471,0.42844894758554325
9411.111111111111,0.4888585285092332,0.4284431032169727
9533.333333333334,0.4888647158066912,0.4284374963657376
9655.555555555557,0.48887065183922457,0.4284321172442449
9777.777777777777,0.48887634703315913,0.4284269563983283
9900.0,0.48888181046394347,0.4284220056047472
10022.222222222223,0.48888705160665813,0.4284172562731635
10144.444444444445,0.4888920797790568,0.42841269995468984
10266.666666666668,0.4888969037275231,0.42840832871996964
10388.888888888889,0.488901531886587,0.42840413492233487
10511.111111111111,0.4889059719999523,0.42840011154313223
10633.333333333334,0.4889102313436248,0.42839625198846965
10755.555555555557,0.4889143175851815,0.4283925493063748
10877.77777777778,0.4889182377990083,0.42838899708405764
11000.0,0.4889219987976514,0.42838558914605485
11122.222222222223,0.4889256070621329,0.42838231961778966
11244.444444444445,0.48892906837447825,0.42837918326054847
11366.666666666668,0.4889323889659236,0.4283761744250078
11488.888888888889,0.48893557457946046,0.42837328790571355
11611.111111111111,0.4889386307468455,0.4283705186886509
11733.333333333334,0.4889415628032055,0.4283678619379789
11855.555555555557,0.4889443754272724,0.42836531341502504
11977.77777777778,0.4889470736251718,0.42836286858187606
12100.0,0.4889496621096909,0.42836052316704765
12222.222222222223,0.4889521453883709,0.42835827308525753
12344.444444444445,0.48895452781250287,0.428356114392822
12466.666666666668,0.4889568132013476,0.4283540436291104
12588.888888888889,0.48895900541510406,0.4283520572959463
12711.111111111111,0.4889611084345191,0.4283501517852844
12833.333333333334,0.4889631259351045,0.4283483237660982
12955.555555555557,0.48896506146963903,0.42834657001856696
13077.77777777778,0.4889669184785032,0.42834488742469723
13200.0,0.48896869989660413,0.42834327332543004
13322.222222222223,0.4889704085581105,0.428341725152963
13444.444444444445,0.4889720477152556,0.4283402399594433
13566.666666666668,0.48897362024168256,0.42833881514071653
13688.88888888889,0.4889751289149989,0.4283374481796422
13811.111111111111,0.48897657642471287,0.42833613663889775
13933.333333333334,0.4889779651131407,0.4283348783961878
14055.555555555557,0.4889792970547272,0.42833367157224417
14177.77777777778,0.4889805748408079,0.428332513818415
14300.0,0.4889818007004686,0.4283314031147625
14422.222222222223,0.4889829767840907,0.42833033751266336
14544.444444444445,0.4889841051692156,0.42832931512949085
14666.666666666668,0.4889851877460809,0.4283283342524827
14788.88888888889,0.48898622611006193,0.4283273934363456
14911.111111111111,0.4889872222552869,0.4283264908738611
15033.333333333334,0.4889881779102,0.42832562499880944
15155.555555555557,0.4889890947407408,0.4283247943016027
15277.77777777778,0.4889899743549002,0.4283239973251557
15400.0,0.4889908182592149,0.42832323270437295
15522.222222222223,0.48899162769648685,0.4283224993134355
15644.444444444445,0.48899240420679957,0.4283217957566391
15766.666666666668,0.4889931491386774,0.4283211208120582
15888.88888888889,0.48899386379341553,0.4283204733005595
16011.111111111111,0.4889945494287983,0.4283198520824308
16133.333333333334,0.4889952072437731,0.4283192560712866
16255.555555555557,0.4889958381519139,0.4283186844395781
16377.77777777778,0.48899644338606785,0.4283181360700776
16500.0,0.4889970240019461,0.4283176100062089
16622.222222222223,0.4889975810195,0.42831710532379696
16744.444444444445,0.48899811542588145,0.42831662112838437
16866.666666666668,0.48899862817840345,0.42831615655254857
16988.88888888889,0.48899911981334576,0.4283157111105274
17111.111111111113,0.488999591404787,0.42831528382901835
17233.333333333336,0.4890000437854402,0.4283148739535088
17355.555555555555,0.4890004777563851,0.4283144807581481
17477.777777777777,0.4890008940951264,0.4283141035384432
17600.0,0.48900129355808425,0.42831374160900293
17722.222222222223,0.48900167688308205,0.4283133943012808
17844.444444444445,0.4890020445927584,0.4283130611418091
17966.666666666668,0.4890023971070567,0.42831274175021244
18088.88888888889,0.4890027352651982,0.4283124353659755
18211.111111111113,0.489003059668495,0.42831214144426527
18333.333333333336,0.4890033709004689,0.4283118594563671
18455.555555555555,0.48900366952867697,0.42831158888802856
18577.777777777777,0.4890039561065385,0.42831132923780607
18700.0,0.4890042311751611,0.428311080015408
18822.222222222223,0.4890044948657665,0.4283108411020683
18944.444444444445,0.4890047477759055,0.42831061195632014
19066.666666666668,0.4890049904101858,0.4283103921209377
19188.88888888889,0.48900522319802353,0.42831018120684416
19311.111111111113,0.4890054465551826,0.42830997883733235
19433.333333333336,0.48900566088501907,0.4283097846469361
19555.555555555555,0.48900586657972545,0.42830959828030324
19677.777777777777,0.48900606395775503,0.4283094194489071
19800.0,0.489006253186282,0.4283092480013207
19922.222222222223,0.4890064347284511,0.4283090835178785
20044.444444444445,0.48900660889984154,0.42830892571264884
20166.666666666668,0.48900677600508446,0.42830877430961856
20288.88888888889,0.4890069363387626,0.4283086290418793
20411.111111111113,0.4890070901863084,0.42830848965081203
20533.333333333336,0.4890072378249041,0.4283083558852716
20655.55555555556,0.48900737942126393,0.4283082275942369
20777.777777777777,0.4890075152237263,0.4283081045526996
20900.0,0.48900764550311165,0.4283079865152723
21022.222222222223,0.4890077704868251,0.428307873275914
21144.444444444445,0.48900789039513903,0.42830776463504744
21266.666666666668,0.4890080054419021,0.4283076603989145
21388.88888888889,0.4890081158352494,0.4283075603789336
21511.111111111113,0.48900822177370573,0.42830746439523176
21633.333333333336,0.48900832339925104,0.428307372319186
21755.55555555556,0.4890084209046513,0.4283072839761395
21877.777777777777,0.4890085144531157,0.4283071992182233
22000.0,0.48900860419888587,0.42830711790569603
