time,amplitude,minimum_concentration
0.0,0.34828336014931727,0.49876680444119426
127.77777777777777,0.34819309999941744,0.5658276783662558
255.55555555555554,0.34865256487897994,0.5658075579140069
383.3333333333333,0.3490996288547891,0.5653398452135263
511.1111111111111,0.34953148538895307,0.5648836707949534
638.8888888888889,0.3499485544751226,0.5644432578831429
766.6666666666666,0.35035128048762026,0.5640181659476803
894.4444444444443,0.35074009898973924,0.5636079175865314
1022.2222222222222,0.3511154365330396,0.563212045714389
1150.0,0.3514777106079973,0.5628300941045127
1277.7777777777778,0.3518273290534167,0.5624616179102694
1405.5555555555554,0.35216469040949494,0.562106183184773
1533.3333333333333,0.35249018349947125,0.5617633672890783
1661.111111111111,0.35280418778272316,0.5614327584286879
1788.8888888888887,0.3531070733702221,0.5611139555868704
1916.6666666666665,0.35339920098715283,0.5608065684958731
2044.4444444444443,0.3536809220265271,0.5605102175628414
2172.222222222222,0.35395257856665013,0.5602245337388797
2300.0,0.3542145035335938,0.5599491582980767
2427.777777777778,0.3544670206940473,0.5596837428681867
2555.5555555555557,0.3547104448532913,0.5594279491047095
2683.333333333333,0.35494508200234465,0.5591814485079482
2811.111111111111,0.35517122932452194,0.558943922407859
2938.8888888888887,0.35538917540012455,0.5587150616785362
3066.6666666666665,0.35559920038912585,0.5584945665208221
3194.4444444444443,0.3558015761130958,0.5582821463370135
3322.222222222222,0.3559965662477727,0.558077519513906
3450.0,0.35618442646085585,0.5578804132306472
3577.7777777777774,0.3563654045721179,0.5576905632687961
3705.555555555555,0.3565397407354064,0.5575077137956959
3833.333333333333,0.35670766758749073,0.55733161718041
3961.111111111111,0.35686941043866444,0.5571620337766766
4088.8888888888887,0.3570251874347288,0.5569987317292979
4216.666666666666,0.35717520972667827,0.5568414867707981
4344.444444444444,0.35731968164796657,0.5566900820254927
4472.222222222222,0.3574588008818943,0.5565443078077559
4600.0,0.3575927586345918,0.5564039614310979
4727.777777777777,0.35772173980448163,0.556268847011786
4855.555555555556,0.35784592315355146,0.5561387752742055
4983.333333333333,0.35796548147151436,0.5560135633695715
5111.111111111111,0.35808058174782736,0.5558930346768679
5238.888888888889,0.358191385327914,0.5557770186342481
5366.666666666666,0.3582980480735896,0.5556653505570379
5494.444444444444,0.3584007205332196,0.5555578714467218
5622.222222222222,0.35849954810666884,0.5554544278059114
5750.0,0.3585946711404613,0.555354871554518
5877.777777777777,0.35868622518746063,0.5552590597065339
6005.555555555556,0.3587743410431184,0.555166854364023
6133.333333333333,0.358859144945343,0.5550781224845005
6261.11111111111,0.3589407587539841,0.5549927356759504
6388.888888888889,0.3590192999556758,0.5549105702147089
6516.666666666666,0.35909488198725964,0.5548315066654735
6644.444444444444,0.3591676142114701,0.5547554299294516
6772.222222222222,0.359237602104951,0.5546822290328264
6900.0,0.3593049474395233,0.554611796923701
7027.777777777777,0.35936974825561846,0.5545440305184954
7155.555555555555,0.3594320991783132,0.5544788303392494
7283.333333333333,0.3594920913816679,0.5544161005678709
7411.11111111111,0.35954981274289544,0.5543557488763674
7538.888888888889,0.3596053480122764,0.5542976862389591
7666.666666666666,0.3596587788003717,0.5542418269537948
7794.444444444444,0.3597101838305122,0.5541880883640521
7922.222222222222,0.35975963889574775,0.5541363909123206
8050.0,0.35980721706924207,0.5540866579088538
8177.777777777777,0.359852988746863,0.5540388154892192
8305.555555555555,0.35989702171826904,0.5539927925397635
8433.333333333332,0.35993938134267095,0.5539485205055596
8561.111111111111,0.35998013050521965,0.5539059334426661
8688.888888888889,0.3600193298484218,0.5538649677660957
8816.666666666666,0.36005703773004566,0.5538255622990083
8944.444444444443,0.3600933103672174,0.5537876581173197
9072.222222222223,0.36012820191628014,0.5537511984647877
9200.0,0.3601617644848009,0.5537161287424315
9327.777777777777,0.36019404829905644,0.5536823963276465
9455.555555555555,0.3602251016648734,0.5536499506188955
9583.333333333332,0.36025497114100696,0.5536187428493222
9711.111111111111,0.36028370151774586,0.5535887261115404
9838.888888888889,0.3603113359302816,0.553559855236453
9966.666666666666,0.3603379159082182,0.5535320867411497
10094.444444444443,0.36036348140784885,0.5535053787954639
10222.222222222223,0.3603880709243274,0.5534796911021741
10350.0,0.3604117214696048,0.5534549849218668
10477.777777777777,0.3604344687117102,0.5534312229243546
