x,X1,X2,X3,Z
0.0,1.3493711499371124,0.6501103596739206,0.9352215779973446,1.1168839736684224
0.01227184630308513,1.349348602168401,0.6501281629544651,0.935226545228011,1.1168777567335608
0.02454369260617026,1.3492809625567994,0.6501815738001825,0.9352414462340614,1.116859106354674
0.03681553890925539,1.3491682421853688,0.6502705952223213,0.9352662789575615,1.1168280238090518
0.04908738521234052,1.349010459524086,0.6503952322362881,0.9353010399683289,1.1167845112261672
0.06135923151542565,1.348807640427159,0.6505554918566322,0.9353457244634938,1.1167285715886492
0.07363107781851078,1.3485598181292637,0.6507513830900229,0.9354003262668867,1.116660208733658
0.0859029241215959,1.3482670332407074,0.6509829169262126,0.9354648378282556,1.116579427354641
0.09817477042468103,1.3479293337415095,0.651250106326982,0.9355392502223071,1.1164862330034877
0.11044661672776616,1.3475467749744132,0.6515529662130616,0.9356235531475867,1.1163806320930598
0.1227184630308513,1.3471194196368053,0.6518915134490247,0.9357177349251868,1.1162626319001232
0.1349903093339364,1.3466473377715653,0.6522657668261385,0.9358217824972958,1.116132240568654
0.14726215563702155,1.3461306067568193,0.6526757470431714,0.9359356814255859,1.1159894671135335
0.1595340019401067,1.3455693112946183,0.6531214766851422,0.9360594158894477,1.115834321424625
0.1718058482431918,1.3449635433985179,0.6536029802000016,0.9361929686840719,1.1156668142712276
0.18407769454627693,1.344313402380076,0.6541202838732332,0.9363363212183861,1.1154869573069102
0.19634954084936207,1.3436189948342474,0.654673415800365,0.936489453512848,1.1152947630747223
0.2086213871524472,1.3428804346236871,0.6552624058573717,0.9366523441971073,1.1150902450127707
0.22089323345553233,1.342097842861949,0.6558872856689584,0.9368249705075337,1.114873417460169
0.23316507975861744,1.3412713478955838,0.6565480885747094,0.9370073082846215,1.1146442956633584
0.2454369260617026,1.3404010852851238,0.6572448495930829,0.9371993319702813,1.1144028957827836
0.25770877236478773,1.3394871977849636,0.6579776053832361,0.9374010146050185,1.1141492348999285
0.2699806186678728,1.3385298353221176,0.6587463942046663,0.9376123278250095,1.1138833310247154
0.28225246497095796,1.33752915497386,0.6595512558746424,0.9378332418590871,1.1136052031032446
0.2945243112740431,1.336485320944241,0.6603922317234144,0.9380637255256368,1.1133148710258902
0.30679615757712825,1.3353985045394772,0.6612693645471738,0.9383037462294151,1.1130123556357363
0.3190680038802134,1.3342688841422015,0.6621826985587527,0.9385532699583058,1.1126976787373422
0.3313398501832985,1.3330966451845796,0.6631322793360296,0.9388122612800095,1.1123708631058578
0.3436116964863836,1.3318819801202832,0.6641181537680306,0.9390806833386904,1.1120319324964516
0.35588354278946877,1.3306250883953152,0.6651403699986962,0.9393584978515825,1.1116809116540691
0.36815538909255385,1.3293261764176794,0.666198977368292,0.9396456651055688,1.1113178263235042
0.380427235395639,1.327985457525896,0.6672940263524432,0.939942143953741,1.1109427032597832
0.39269908169872414,1.3266031519563515,0.6684255684987653,0.9402478918119596,1.1105555702388528
0.4049709280018093,1.325179486809479,0.669593656361066,0.9405628646554147,1.1101564560685682
0.4172427743048944,1.323714696014768,0.6707983434310992,0.9408870170152079,1.1097453905999664
0.4295146206079795,1.3222090202945949,0.6720396840678424,0.9412203019749668,1.1093224047388337
0.44178646691106466,1.3206627071268628,0.6733177334242696,0.9415626711675001,1.1088875304575412
0.4540583132141498,1.3190760107064632,0.6746325473716005,0.9419140747715137,1.108440800807156
0.4663301595172349,1.3174491919055322,0.675984182421001,0.9422744615083944,1.107982249929812
0.47860200582032003,1.315782518232512,0.677372695642701,0.9426437786390799,1.1075119130713338
0.4908738521234052,1.3140762637900087,0.6787981445825148,0.943021971961029,1.1070298265941099
0.5031456984264903,1.3123307092314336,0.6802605871757353,0.9434089858053017,1.1065360279901986
0.5154175447295755,1.3105461417164372,0.6817600816583751,0.9438047630337727,1.1060305558946637
0.5276893910326605,1.3087228548651149,0.683296686475732,0.944209245036483,1.1055134500991328
0.5399612373357456,1.3068611487109953,0.6848704601882559,0.9446223717291568,1.1049847515655582
0.5522330836388308,1.3049613296527949,0.6864814613746919,0.9450440815508868,1.1044445024401832
0.5645049299419159,1.3030237104049383,0.6881297485324767,0.9454743114620162,1.1038927460676962
0.5767767762450011,1.3010486099468426,0.6898153799753657,0.9459129969422245,1.1033295270055654
0.5890486225480862,1.2990363534709561,0.691538413728272,0.9463600719888391,1.1027548910385392
0.6013204688511713,1.2969872723295581,0.6932989074192887,0.9468154691153856,1.1021688851933094
0.6135923151542565,1.294901703980297,0.6950969181688856,0.9472791193503989,1.101571557753317
0.6258641614573416,1.2927799919304865,0.696932502476251,0.9477509522365072,1.1009629582736966
0.6381360077604268,1.290622485680138,0.6988057161027657,0.9482308958298086,1.1003431375963386
0.6504078540635119,1.288429540663738,0.7007166139525913,0.9487188766995599,1.0997121478650729
0.662679700366597,1.2862015181907613,0.7026652499503586,0.9492148199281906,1.0990700425409397
