x,X1,X2,X3,X4,X5,Z
0.0,1.3288227983069782,0.6627140359374021,0.6633548390204759,0.6639989691138727,0.9379671648227201,1.110092786258174
0.01227184630308513,1.328801219662668,0.6627315612921839,0.6633723905606214,0.6640165466775608,0.9379719442957778,1.1100867597315285
0.02454369260617026,1.3287364872796679,0.6627841382353704,0.6634250460453514,0.6640692802179473,0.9379862820388819,1.1100686805872455
0.03681553890925539,1.3286286118072381,0.6628717694025156,0.6635128080665648,0.664157172282,0.9380101760237541,1.1100385501324643
0.04908738521234052,1.3284776109923744,0.662994459182994,0.6636356809408184,0.664280227111332,0.9380436228696969,1.109996370546349
0.06135923151542565,1.3282835096771535,0.6631522137151681,0.66379367070441,0.6644384506371986,0.9380866178432414,1.109942144880979
0.07363107781851078,1.3280463397950095,0.6633450408796268,0.6639867851064956,0.6646318504734936,0.9381391548576576,1.1098758770626032
0.0859029241215959,1.3277661403659538,0.6635729502904837,0.6642150336002324,0.664860435907735,0.9382012264723245,1.1097975718932478
0.09817477042468103,1.327442957490724,0.6638359532847318,0.6644784273319462,0.6651242178900413,0.9382728238919689,1.1097072350526802
0.11044661672776616,1.3270768443438694,0.664134062909655,0.6647769791283152,0.6654232090200924,0.9383539369657631,1.1096048731007242
0.1227184630308513,1.3266678611657685,0.6644672939082822,0.6651107034815712,0.6657574235320675,0.9384445541862996,1.1094904934799334
0.1349903093339364,1.3262160752535783,0.6648356627028844,0.6654796165327012,0.6661268772775555,0.9385446626884291,1.109364104518614
0.14726215563702155,1.325721560951113,0.6652391873765051,0.6658837360526515,0.6665315877064293,0.9386542482479794,1.1092257154341962
0.1595340019401067,1.325184399637648,0.66567788765251,0.6663230814215205,0.6669715738456757,0.9387732952803488,1.1090753363369554
0.1718058482431918,1.3246046797156532,0.6661517848721596,0.6667976736057325,0.6674468562761726,0.9389017868389834,1.1089129782340792
0.18407769454627693,1.323982496597447,0.6666609019701768,0.6673075351331818,0.6679574571074015,0.9390397046137431,1.1087386530340755
0.19634954084936207,1.323317952690772,0.6672052634483164,0.6678526900663362,0.6685033999500881,0.9391870289291536,1.1085523735515295
0.2086213871524472,1.322611157383288,0.6677848953469103,0.6684331639732908,0.6690847098867554,0.9393437387425625,1.1083541535121884
0.22089323345553233,1.3218622270259834,0.668399825214385,0.6690489838967547,0.6697014134401804,0.9395098116421918,1.1081440075583886
0.23316507975861744,1.3210712849154969,0.669050082074735,0.6697001783209628,0.6703535385397406,0.9396852238451011,1.1079219512548155
0.2454369260617026,1.3202384612753466,0.6697356963929364,0.6703867771364942,0.6710411144856321,0.9398699501950666,1.107688001094589
