time,amplitude,minimum_concentration
0.0,0.34828336014931727,0.49876680444119426
127.77777777777777,0.3481931000489366,0.5658276757562116
255.55555555555554,0.348652564917307,0.5658075568722669
383.3333333333333,0.3490996288881595,0.5653398446992004
511.1111111111111,0.34953148541871015,0.5648836706450603
638.8888888888889,0.34994855450736395,0.5644432575461117
766.6666666666666,0.35035128057288256,0.5640181656036497
894.4444444444443,0.3507400993204882,0.5636079173131957
1022.2222222222222,0.35111543724578764,0.5632120449075537
1150.0,0.35147771065341976,0.56283009399944
1277.7777777777778,0.35182732779162723,0.5624616192946988
1405.5555555555554,0.35216468775877413,0.5621061860708241
1533.3333333333333,0.35249018005190663,0.5617633709356293
1661.111111111111,0.3528041837699086,0.5614327625506774
1788.8888888888887,0.3531070692794016,0.561113959817848
1916.6666666666665,0.35339919719163115,0.5608065724074638
2044.4444444444443,0.3536809184903791,0.5605102212818555
2172.222222222222,0.35395257544325553,0.5602245370052098
2300.0,0.35421450057256687,0.5599491614204625
2427.777777777778,0.3544670179783683,0.5596837456899021
2555.5555555555557,0.354710442251964,0.559427951818489
2683.333333333333,0.35494507960437244,0.5591814509763203
2811.111111111111,0.3551712272795833,0.5589439244716375
2938.8888888888887,0.35538917468104386,0.5587150620886013
3066.6666666666665,0.35559920105645937,0.5584945653477431
3194.4444444444443,0.3558015773430237,0.5582821449213708
3322.222222222222,0.35599657021386266,0.5580775149781171
3450.0,0.35618443308933934,0.5578804057487345
3577.7777777777774,0.35636541235973346,0.5576905548270655
3705.555555555555,0.35653975080088207,0.5575077030241143
3833.333333333333,0.3567076807938219,0.557331602978258
3961.111111111111,0.3568694253018059,0.5571620179145571
4088.8888888888887,0.357025203273012,0.5569987150124504
4216.666666666666,0.35717522850521544,0.5568414668339172
4344.444444444444,0.35731970227329585,0.5566900601339576
4472.222222222222,0.3574588212064306,0.5565442864685054
4600.0,0.35759278036796266,0.5564039386369393
4727.777777777777,0.357721762867295,0.5562688228411401
4855.555555555556,0.3578459475255072,0.5561387497130504
4983.333333333333,0.35796550674902966,0.5560135369064514
5111.111111111111,0.3580806075255853,0.5558930077509866
5238.888888888889,0.3581914111004534,0.5557769917396655
5366.666666666666,0.3582980732376962,0.5556653242406695
5494.444444444444,0.35840074493330865,0.5555578459777263
5622.222222222222,0.358499571476969,0.5554544034568728
5750.0,0.3585946934346142,0.5553548483171837
5877.777777777777,0.3586862464146931,0.5552590375204522
6005.555555555556,0.35877436083317726,0.5551668336975323
6133.333333333333,0.3588591633502621,0.5550781032763243
6261.11111111111,0.3589407760027813,0.5549927176675804
6388.888888888889,0.35901931623503436,0.5549105532005542
6516.666666666666,0.359094897126258,0.5548314908654389
6644.444444444444,0.3591676283512028,0.5547554151894242
6772.222222222222,0.35923761549958017,0.5546822150522328
6900.0,0.3593049601001177,0.5546117837068579
7027.777777777777,0.3593697601681936,0.5545440181009873
7155.555555555555,0.3594321104088745,0.5544788186421898
7283.333333333333,0.3594921020821744,0.554416089398081
7411.11111111111,0.359549822768834,0.5543557384117506
7538.888888888889,0.3596053572861173,0.5542976765705119
7666.666666666666,0.35965878740694684,0.5542418179827643
7794.444444444444,0.35971019192962056,0.5541880799054956
7922.222222222222,0.35975964583220565,0.5541363836973884
8050.0,0.35980722270908116,0.5540866520797514
8177.777777777777,0.3598529931123278,0.5540388110106801
8305.555555555555,0.35989702513740063,0.5539927890310132
8433.333333333332,0.3599393839366967,0.5539485178194633
8561.111111111111,0.3599801314668369,0.5539059324839142
8688.888888888889,0.3600193291682048,0.5538649685425376
8816.666666666666,0.36005703565986624,0.5538255645319695
8944.444444444443,0.36009330753377156,0.5537876611167536
9072.222222222223,0.36012819810479957,0.5537512024685292
9200.0,0.36016175924931526,0.5537161342449228
9327.777777777777,0.36019404177524944,0.5536824031851656
9455.555555555555,0.3602250942318006,0.5536499584235934
9583.333333333332,0.3602549634754086,0.553618750869595
9711.111111111111,0.3602836929871548,0.5535887350403272
9838.888888888889,0.3603113265283942,0.5535598650849547
9966.666666666666,0.3603379057969213,0.5535320973368496
10094.444444444443,0.3603634709311116,0.553505389766939
10222.222222222223,0.36038806041729265,0.5534797020866101
10350.0,0.36041171040525477,0.5534549964950733
10477.777777777777,0.3604344571174235,0.5534312350577797
10605.555555555555,0.3604563349638848,0.553408381761094
10733.333333333332,0.36047737713972733,0.5533864018637619
10861.111111111111,0.36049761511160155,0.5533652624523351
10988.888888888889,0.3605170790741948,0.5533449319498515
11116.666666666666,0.36053579887807086,0.5533253791158222
11244.444444444443,0.3605538029755424,0.553306574185165
11372.22222222222,0.3605711188279118,0.5532884884300203
11500.0,0.36058777204138553,0.5532710950829655
11627.777777777777,0.3606037879777865,0.5532543676179473
11755.555555555555,0.3606191911354861,0.5532382804119003
11883.333333333332,0.3606340050013546,0.5532228089034598
12011.111111111111,0.3606482520099663,0.5532079296354392
12138.888888888889,0.3606619533341788,0.5531936204771452
12266.666666666666,0.36067513010785507,0.553179859328375
12394.444444444443,0.36068780241738274,0.5531666251888759
12522.22222222222,0.36069998963301925,0.5531538978073562
12650.0,0.3607117098901672,0.5531416582334512
12777.777777777777,0.3607229811332792,0.5531298877081828
12905.555555555555,0.3607338206150133,0.5531185681969121
13033.333333333332,0.3607442449096124,0.5531076823755352
13161.111111111111,0.3607542698328404,0.553097213715272
13288.888888888889,0.36076391038709466,0.5530871465410627
13416.666666666666,0.36077318146979936,0.553077465281668
13544.444444444443,0.3607820972683738,0.5530681551106538
13672.22222222222,0.3607906714697325,0.5530592017248038
13800.0,0.36079891679467346,0.553050591835132
13927.777777777777,0.3608068459664047,0.5530423121459299
14055.555555555555,0.3608144711570567,0.5530343499384234
14183.333333333332,0.3608218040714691,0.5530266929825667
14311.11111111111,0.36082885583847746,0.5530193296515823
14438.888888888889,0.3608356370291041,0.553012248902904
14566.666666666666,0.36084215816236326,0.5530054397456546
14694.444444444443,0.36084842924079946,0.5529988917298362
14822.22222222222,0.36085445991240844,0.5529925947759237
14950.0,0.36086025904098784,0.5529865396267667
15077.777777777777,0.36086583566832137,0.5529807168358053
15205.555555555555,0.36087119836491083,0.552975117449929
15333.333333333332,0.36087635538312746,0.5529697328484884
15461.11111111111,0.36088131469122087,0.5529645547076059
15588.888888888889,0.36088608348646056,0.5529595755123633
15716.666666666666,0.36089066925819113,0.5529547874386802
15844.444444444443,0.36089507907817425,0.5529501830998588
15972.22222222222,0.3608993197491105,0.552945755390437
16100.0,0.36090339784235737,0.5529414974465879
16227.777777777777,0.36090731923281,0.5529374031340109
16355.555555555555,0.36091109009748445,0.5529334660005588
16483.333333333332,0.36091471626137633,0.5529296799623908
