x,X1,X2,X3,Z
0.0,1.5351125738547873,0.5385930409709847,0.9077199046153742,1.1725972556997537
0.01227184630308513,1.5350800090574352,0.5386127186286521,0.9077267766022452,1.172589273860187
0.02454369260617026,1.5349823198746575,0.5386717542553743,0.9077473918361697,1.1725653285937188
0.03681553890925539,1.5348195219337697,0.5387701558115124,0.9077817481367448,1.172525420657412
0.04908738521234052,1.5345916412785612,0.5389079365616851,0.9078298418688454,1.172469551314274
0.06135923151542565,1.5342987143666866,0.5390851150707845,0.9078916679409361,1.1723977223351043
0.07363107781851078,1.5339407880660088,0.5393017151983911,0.9079672198027214,1.1723099360010856
0.0859029241215959,1.533517919649897,0.5395577660915729,0.9080564894421189,1.1722061951071159
0.09817477042468103,1.5330301767914716,0.5398533021760608,0.9081594673815686,1.172086502965874
0.11044661672776616,1.5324776375567901,0.5401883631457777,0.9082761426736793,1.171950863412631
0.1227184630308513,1.5318603903969688,0.5405629939507061,0.9084065028962133,1.171799280810795
0.1349903093339364,1.5311785341392403,0.5409772447830734,0.9085505341464157,1.1716317600581934
0.14726215563702155,1.530432177976934,0.5414311710618239,0.9087082210346924,1.1714483065940968
0.1595340019401067,1.529621441458371,0.5419248334153568,0.9088795466776434,1.1712489264069719
0.1718058482431918,1.5287464544746698,0.5424582976624939,0.9090644926904556,1.1710336260429786
0.18407769454627693,1.5278073572464508,0.543031634791645,0.9092630391786631,1.1708024126151881
0.19634954084936207,1.526804300309429,0.543644920938134,0.9094751647292802,1.17055529381355
0.2086213871524472,1.5257374444988856,0.5442982373596472,0.9097008464013201,1.1702922779155744
0.22089323345553233,1.524606960933007,0.5449916704097599,0.9099400597156985,1.1700133737977574
0.23316507975861744,1.523413030995075,0.545725311509494,0.9101927786445431,1.1697185909477255
0.2454369260617026,1.5221558463145033,0.5464992571168604,0.9104589755999074,1.1694079394771135
0.25770877236478773,1.520835608746696,0.5473136086943373,0.9107386214219075,1.169081430135161
0.2699806186678728,1.5194525303517257,0.5481684726742228,0.9110316853662873,1.168739074323036
0.28225246497095796,1.5180068333718004,0.5490639604218109,0.9113381350914288,1.1683808841088779
0.2945243112740431,1.5164987502075225,0.5500001881963305,0.9116579366448159,1.1680068722435542
0.30679615757712825,1.5149285233929055,0.5509772771095779,0.9119910544489669,1.1676170521771387
0.3190680038802134,1.5132964055691414,0.5519953530821877,0.9123374512868503,1.1672114380760963
0.3313398501832985,1.5116026594570986,0.5530545467974637,0.912697088286794,1.1667900448411765
0.3436116964863836,1.5098475578285313,0.5541549936527027,0.913069924906913,1.1663528881260208
0.35588354278946877,1.508031383475979,0.5552968337079396,0.9134559189190579,1.1658999843564573
0.36815538909255385,1.506154429181344,0.5564802116320309,0.9138550263923154,1.1654313507505063
0.380427235395639,1.5042169976831135,0.557705276646002,0.9142672016760676,1.1649470053390727
0.39269908169872414,1.5022194016422197,0.5589721824635708,0.9146923973826339,1.164446966987326
0.4049709280018093,1.5001619636065062,0.5602810872287725,0.9151305643695162,1.1639312554167711
0.4172427743048944,1.4980450159737837,0.5616321534505808,0.9155816517212613,1.1633998912279897
0.4295146206079795,1.4958689009534496,0.563025547934458,0.9160456067309675,1.1628528959240592
