time,amplitude,minimum_concentration
0.0,0.23872673486653492,0.6589618073335215
15.555555555555555,0.23865695535158712,0.6830301852833344
31.11111111111111,0.23881744986774467,0.686764559409879
46.666666666666664,0.23898720066007173,0.6874604334742627
62.22222222222222,0.23915841305550786,0.6874635590922927
77.77777777777777,0.23932940752104925,0.6873083502207117
93.33333333333333,0.23949979958248596,0.6871174520529324
108.88888888888889,0.23966950164549664,0.6869190337504618
124.44444444444444,0.239838494384677,0.6867195631882124
140.0,0.24000677418778513,0.6865205244417073
155.55555555555554,0.2401743410693079,0.6863222573452897
171.11111111111111,0.24034119589424147,0.6861248381384294
186.66666666666666,0.24050733973591412,0.6859282828783655
202.22222222222223,0.24067277372759185,0.685732594403029
217.77777777777777,0.24083749902830903,0.6855377722036871
233.33333333333334,0.24100151687315471,0.6853438143439678
248.88888888888889,0.24116482949897225,0.6851507175929136
264.44444444444446,0.24132743880243626,0.6849584793855679
280.0,0.24148934329611038,0.684767101753047
295.55555555555554,0.24165054411135214,0.684576583035771
311.1111111111111,0.24181104671722906,0.6843869152112085
326.6666666666667,0.241970847864836,0.6841981030451526
342.22222222222223,0.24212994755417297,0.6840101465376028
357.77777777777777,0.24228835214618502,0.6838230364134401
373.3333333333333,0.2424460606267403,0.683636774151406
388.88888888888886,0.2426030741580994,0.6834513580567672
404.44444444444446,0.24275939417746356,0.6832667861325873
420.0,0.24291502192781772,0.6830830565614439
435.55555555555554,0.24306995863956496,0.6829001675375441
451.1111111111111,0.24322420558719518,0.6827181172143446
466.6666666666667,0.24337776404519823,0.6825369037453035
482.22222222222223,0.24353063611381104,0.6823565243740513
497.77777777777777,0.24368282343652883,0.6821769768474655
513.3333333333334,0.24383432699263535,0.6819982596442692
528.8888888888889,0.2439851481896834,0.6818203707713084
544.4444444444445,0.24413528843522564,0.6816433082354284
560.0,0.24428474953493912,0.681467069642179
575.5555555555555,0.24443353342886306,0.6812916524616769
591.1111111111111,0.2445816412132675,0.6811170550145311
606.6666666666666,0.24472907438966462,0.6809432752128786
622.2222222222222,0.24487583445956676,0.6807703109688573
637.7777777777777,0.2450219230658106,0.6805981600581728
653.3333333333334,0.2451673421912876,0.680426819928248
668.8888888888889,0.24531209308861424,0.6802562887315001
684.4444444444445,0.24545617731750521,0.6800865643238793
700.0,0.24559959643767512,0.6799176445613352
715.5555555555555,0.2457423520846391,0.679749527224722
731.1111111111111,0.24588444675230467,0.679582209244473
746.6666666666666,0.24602588137387046,0.6794156890972352
762.2222222222222,0.24616665755204453,0.6792499645963648
777.7777777777777,0.2463067768895349,0.6790850335552185
793.3333333333334,0.2464462409890496,0.6789208937871516
808.8888888888889,0.24658505145329676,0.6787575431055201
