time,amplitude,minimum_concentration
0.0,0.2583865836202496,0.6308763091139291
138.88888888888889,0.2587433277099327,0.6645267085607883
277.77777777777777,0.25940404502237574,0.6637577728321341
416.66666666666663,0.2600322331246145,0.6630270681375355
555.5555555555555,0.26062923444887026,0.6623330161996251
694.4444444444445,0.2611963644844349,0.6616740319240655
833.3333333333333,0.2617349028064869,0.661048577477421
972.2222222222222,0.2622460999950225,0.6604551531198424
1111.111111111111,0.2627311730594019,0.6598923041161623
1250.0,0.263191299076452,0.6593586267452041
1388.888888888889,0.263627625956843,0.6588527541730183
1527.7777777777778,0.26404125351541335,0.6583733804036807
1666.6666666666665,0.26443325157884895,0.6579192371853527
1805.5555555555554,0.2648046471928619,0.6574891086972457
1944.4444444444443,0.26515643009147594,0.6570818259937002
2083.3333333333335,0.2654895522677766,0.65669626557874
2222.222222222222,0.26580492802534433,0.6563313507883767
2361.111111111111,0.26610343581267615,0.6559860480737556
2500.0,0.2663859173528478,0.6556593686934701
2638.8888888888887,0.26665317945162575,0.655350365784049
2777.777777777778,0.26690599390676256,0.6550581348904264
2916.6666666666665,0.26714509804430675,0.6547818125564944
3055.5555555555557,0.2673711963370719,0.6545205746867392
3194.4444444444443,0.2675849625682794,0.6542736342064305
3333.333333333333,0.26778703683463684,0.6540402433999861
3472.222222222222,0.2679780310544263,0.6538196884978607
3611.111111111111,0.2681585283401264,0.6536112899006024
3750.0,0.2683290820022791,0.6534144027696941
3888.8888888888887,0.26849022082719304,0.6532284118454713
4027.777777777778,0.26864244638087487,0.6530527334931928
4166.666666666667,0.26878623564542403,0.6528868130338156
4305.555555555556,0.268922042115443,0.6527301237685351
4444.444444444444,0.2690502964846316,0.6525821653196184
4583.333333333333,0.26917140749257873,0.6524424632315204
4722.222222222222,0.26928576271134513,0.6523105679586471
4861.111111111111,0.26939373044456166,0.6521860522305489
5000.0,0.26949565884885834,0.6520685126005096
5138.888888888889,0.26959187861467654,0.6519575658327744
5277.777777777777,0.2696827035938063,0.6518528482103305
5416.666666666667,0.2697684305420192,0.6517540161071872
5555.555555555556,0.2698493393941266,0.6516607458123769
5694.444444444444,0.26992569743223094,0.6515727277800759
5833.333333333333,0.2699977575288882,0.651489669356393
5972.222222222222,0.2700657555697433,0.6514112980497904
6111.111111111111,0.2701299186742813,0.6513373510882349
6250.0,0.27019046114388584,0.6512675806813966
6388.888888888889,0.2702475840738918,0.6512017544846596
6527.777777777777,0.27030147736324767,0.651139653160646
6666.666666666666,0.2703523229635946,0.6510810664158958
6805.555555555556,0.2704002920766225,0.6510257964802763
6944.444444444444,0.2704455435279034,0.6509736600895975
7083.333333333333,0.27048823130022337,0.6509244793695467
7222.222222222222,0.2705285001703365,0.65087808715527
7361.111111111111,0.2705664846958723,0.650834328203806
7500.0,0.27060231350997527,0.6507930540621848
7638.888888888889,0.27063610896037327,0.6507541235161629
7777.777777777777,0.27066798588538965,0.6507174040661858
7916.666666666666,0.27069805141124237,0.6506827721760449
8055.555555555556,0.27072640862849195,0.6506501089104472
8194.444444444443,0.27075315406271677,0.65061930294057
8333.333333333334,0.27077837823708634,0.65059024987198
8472.222222222223,0.2708021676390872,0.6505628499626566
8611.111111111111,0.27082460342718845,0.6505370096341231
8750.0,0.2708457618837867,0.6505126409520204
8888.888888888889,0.27086571579572927,0.6504896599922809
9027.777777777777,0.27088453340031554,0.650467988094538
9166.666666666666,0.2709022788097755,0.6504475513639619
9305.555555555555,0.27091901334932433,0.6504282791110132
9444.444444444443,0.2709347943380481,0.6504101052746202
9583.333333333334,0.27094967563198835,0.6503929677906612
9722.222222222223,0.2709637087813472,0.6503768072482803
9861.111111111111,0.27097694189301036,0.6503615682132203
10000.0,0.27098942023699407,0.6503471985239787
10138.888888888889,0.27100118704536535,0.6503336483638411
10277.777777777777,0.27101228261332416,0.6503208713071482
10416.666666666666,0.2710227449909398,0.6503088235163613
10555.555555555555,0.2710326104935008,0.6502974631500883
10694.444444444443,0.2710419131332527,0.6502867510243623
10833.333333333334,0.2710506845585464,0.6502766506842884
10972.222222222223,0.271058955386313,0.6502671268571114
11111.111111111111,0.2710667543546343,0.6502581464373939
11250.0,0.2710741077675633,0.6502496791288447
11388.888888888889,0.2710810413874047,0.6502416952547134
11527.777777777777,0.2710875793440599,0.6502341670203791
11666.666666666666,0.2710937438664484,0.6502270688239508
11805.555555555555,0.27109955630445504,0.6502203760746896
11944.444444444443,0.27110503692733817,0.6502140654263919
12083.333333333334,0.2711102045888304,0.650208115164865
12222.222222222223,0.2711150769724841,0.6502025049244682
12361.111111111111,0.27111967110694724,0.6501972150925837
12500.0,0.27112400291065597,0.650192227336191
12638.888888888889,0.271128087110176,0.6501875246962923
12777.777777777777,0.27113193800457847,0.650183090704896
12916.666666666666,0.2711355690153335,0.6501789099052452
13055.555555555555,0.271138992259865,0.6501749683439156
13194.444444444443,0.2711422198442633,0.650171252078907
13333.333333333332,0.2711452630459572,0.6501677481230439
13472.222222222223,0.2711481325681462,0.6501644441504076
13611.111111111111,0.2711508377211308,0.6501613294415418
13750.0,0.27115338825757673,0.6501583927648388
13888.888888888889,0.27115579313567717,0.6501556238044972
14027.777777777777,0.27115806084571514,0.6501530127835602
14166.666666666666,0.27116019863468105,0.6501505513579895
14305.555555555555,0.27116221426999654,0.650148230583052
14444.444444444443,0.2711641148204822,0.6501460423189384
14583.333333333332,0.271165906964437,0.6501439788755581
14722.222222222223,0.2711675964832618,0.6501420335963554
14861.111111111111,0.2711691894690953,0.6501401994660656
15000.0,0.2711706914859786,0.6501384700778198
15138.888888888889,0.27117210778054796,0.650136839390265
15277.777777777777,0.27117344299006985,0.6501353020642107
15416.666666666666,0.27117470189019277,0.6501338526005288
15555.555555555555,0.2711758888787096,0.6501324859353778
15694.444444444443,0.27117700809791107,0.6501311972991414
15833.333333333332,0.27117806321502474,0.6501299824694927
15972.222222222223,0.2711790580162842,0.6501288370867295
16111.111111111111,0.27117999599169285,0.6501277571323593
16250.0,0.2711808803978206,0.6501267388567027
16388.888888888887,0.271181714007963,0.650125779066724
16527.777777777777,0.27118249991605936,0.6501248741998991
16666.666666666668,0.2711832409009479,0.650124021056614
16805.555555555555,0.2711839396206464,0.6501232165763563
16944.444444444445,0.2711845984745089,0.6501224579965301
17083.333333333332,0.27118521938358836,0.650121743105511
17222.222222222223,0.2711858047825426,0.650121069099861
17361.11111111111,0.27118635676268893,0.6501204335716341
17500.0,0.2711868773286135,0.6501198342127403
17638.888888888887,0.2711873682153053,0.6501192690255637
17777.777777777777,0.27118783084702863,0.650118736370331
17916.666666666668,0.2711882670552336,0.6501182341382591
18055.555555555555,0.271188678388971,0.6501177605457871
18194.444444444445,0.2711890663277993,0.6501173138893628
18333.333333333332,0.27118943213415475,0.6501168927154722
18472.222222222223,0.2711897769389325,0.6501164957220755
18611.11111111111,0.271190102056661,0.6501161213956126
18750.0,0.2711904086293524,0.6501157684211923
18888.888888888887,0.27119069774516863,0.6501154355459235
19027.777777777777,0.2711909703358474,0.6501151216970441
19166.666666666668,0.2711912272930361,0.6501148258479464
19305.555555555555,0.27119146956674645,0.6501145469047922
19444.444444444445,0.2711916980103101,0.6501142838850695
19583.333333333332,0.27119191343962207,0.6501140358493678
19722.222222222223,0.27119211652608244,0.6501138020247295
19861.11111111111,0.2711923079566081,0.6501135816202935
20000.0,0.27119248844306854,0.6501133738164253
20138.888888888887,0.27119265863033687,0.6501131778706648
20277.777777777777,0.27119281913800514,0.6501129930696624
20416.666666666668,0.27119297031227874,0.6501128190146628
20555.555555555555,0.2711931127271848,0.6501126550447841
20694.444444444445,0.27119324695361496,0.6501125005027677
20833.333333333332,0.271193373484064,0.6501123548215739
20972.222222222223,0.2711934927968965,0.6501122174504317
21111.11111111111,0.2711936053598882,0.6501120878507604
21250.0,0.2711937116337677,0.6501119654920924
21388.888888888887,0.2711938116001513,0.650111850395593
21527.777777777777,0.27119390569790774,0.6501117420559603
21666.666666666668,0.27119399439457575,0.6501116399348817
21805.555555555555,0.27119407803106094,0.6501115436398426
21944.444444444445,0.2711941569411945,0.6501114527864724
22083.333333333332,0.27119423145421595,0.6501113669956854
22222.222222222223,0.2711943018972572,0.6501112858908186
22361.11111111111,0.2711943681420362,0.6501112096196829
22500.0,0.2711944304968178,0.6501111378273398
22638.888888888887,0.27119448930557377,0.650111070117727
22777.777777777777,0.2711945447893398,0.6501110062363611
22916.666666666668,0.2711945971623555,0.6501109459365844
23055.555555555555,0.2711946466335263,0.6501108889778815
23194.444444444445,0.2711946934078864,0.6501108351241965
23333.333333333332,0.27119473744108297,0.65011078442653
23472.222222222223,0.2711947789203667,0.6501107366692992
23611.11111111111,0.2711948180534195,0.6501106916134071
23750.0,0.2711948549776318,0.6501106491006654
23888.888888888887,0.27119488982450707,0.6501106089796633
24027.777777777777,0.2711949227205673,0.6501105711047241
24166.666666666668,0.2711949537882589,0.6501105353348621
24305.555555555555,0.27119498307968826,0.6501105016101051
24444.444444444445,0.27119501069637675,0.6501104698135638
24583.333333333332,0.271195036747031,0.6501104398200713
24722.222222222223,0.2711950613190579,0.6501104115289904
24861.11111111111,0.2711950844957216,0.6501103848444546
25000.0,0.2711951063567269,0.6501103596746969
