time,amplitude,minimum_concentration
0.0,0.22753532269088686,0.6725417578205226
18.88888888888889,0.22752409731956097,0.6896466285487146
37.77777777777778,0.22757959666126137,0.695620906194534
56.66666666666667,0.2276436763033928,0.698508207511177
75.55555555555556,0.22771187142697125,0.6999415057628957
94.44444444444444,0.227782094088861,0.7006409001470885
113.33333333333334,0.2278533007384374,0.7009623148964438
132.22222222222223,0.22792495770192223,0.7010879790089302
151.11111111111111,0.22799678968265066,0.7011121476006322
170.0,0.22806865416921998,0.7010837076826769
188.88888888888889,0.22814047728525877,0.7010280317764932
207.77777777777777,0.22821222071437375,0.7009582913394985
226.66666666666669,0.22828386459549144,0.7008813219989208
245.55555555555557,0.22835539864102108,0.7008006727076217
264.44444444444446,0.2284268175398567,0.700718184526328
283.3333333333333,0.22849811855950916,0.7006348140261368
302.22222222222223,0.22856930031362502,0.7005510563870504
321.11111111111114,0.22864036210864566,0.7004671695647372
340.0,0.22871130361441755,0.7003832872455165
358.8888888888889,0.22878212469138573,0.7002994780630376
377.77777777777777,0.228852825295557,0.7002157781605576
396.6666666666667,0.22892340543382517,0.7001322064753853
415.55555555555554,0.22899386514147918,0.700048772439092
434.44444444444446,0.22906420446836095,0.6999654806985464
453.33333333333337,0.2291344234712427,0.699882333725833
472.22222222222223,0.22920452221042428,0.6997993329803981
491.11111111111114,0.22927450074851283,0.6997164793258831
510.0,0.22934435915083398,0.6996337728867219
528.8888888888889,0.2294140974839927,0.6995512135365296
547.7777777777778,0.22948371581484495,0.6994688012473556
566.6666666666666,0.2295532142107771,0.6993865359966831
585.5555555555555,0.22962259273971827,0.6993044177616842
604.4444444444445,0.22969185147006507,0.6992224465443525
623.3333333333334,0.22976099047127163,0.6991406221689748
642.2222222222223,0.22983000981301774,0.699058944567008
661.1111111111111,0.22989890956577952,0.6989774135770104
680.0,0.2299676898004962,0.6988960290639572
698.8888888888889,0.2300363505884866,0.6988147909394241
717.7777777777778,0.2301048920018832,0.698733699075349
736.6666666666666,0.2301733141128727,0.6986527533903809
755.5555555555555,0.2302416169977865,0.6985719537624049
774.4444444444445,0.2303098007332003,0.6984913000794916
793.3333333333334,0.23037786538775876,0.6984107922390478
812.2222222222223,0.23044581103422196,0.6983304301336357
831.1111111111111,0.23051363774534997,0.6982502136558175
850.0,0.23058134559390286,0.6981701426981554
868.8888888888889,0.23064893467432948,0.698090217089721
887.7777777777778,0.23071640505556912,0.6980104367342614
906.6666666666667,0.23078375680812427,0.6979308015309477
925.5555555555555,0.23085099000684856,0.6978513113662131
944.4444444444445,0.2309181047265957,0.6977719661264918
963.3333333333334,0.23098510104636388,0.6976927656914609
982.2222222222223,0.23105197907373448,0.6976137098942037
1001.1111111111111,0.23111873886589704,0.6975347986499483
1020.0,0.2311853805005322,0.6974560318405202
1038.888888888889,0.23125190405532062,0.6973774093477444
1057.7777777777778,0.23131830960794303,0.6972989310534468
1076.6666666666667,0.23138459725274044,0.697220596824549
1095.5555555555557,0.2314507670831024,0.6971424065288245
1114.4444444444446,0.23151681916528843,0.6970643600583156
1133.3333333333333,0.23158275357991634,0.6969864572922194
1152.2222222222222,0.23164857040760378,0.6969086981097347
1171.111111111111,0.2317142697289683,0.696831082390059
1190.0,0.23177985174443427,0.6967536098908471
1208.888888888889,0.23184531647162152,0.6966762805552078
1227.7777777777778,0.23191066396781249,0.6965990942860134
1246.6666666666667,0.2319758943157715,0.6965220509602834
1265.5555555555557,0.232041007598263,0.6964451504550386
1284.4444444444446,0.23210600389805128,0.696368392647299
1303.3333333333333,0.23217088329790075,0.6962917774140849
1322.2222222222222,0.23223564588057583,0.6962153046324158
1341.111111111111,0.23230029172884087,0.6961389741793129
1360.0,0.23236482092546015,0.6960627859317963
1378.888888888889,0.2324292335531982,0.6959867397668857
1397.7777777777778,0.23249352969481926,0.6959108355616018
1416.6666666666667,0.2325577094330877,0.6958350731929644
1435.5555555555557,0.23262177285813795,0.6957594525305506
1454.4444444444446,0.23268572037706786,0.6956839731238054
1473.3333333333333,0.23274955181191792,0.6956086351130785
1492.2222222222222,0.23281326725024556,0.6955334383705496
1511.111111111111,0.2328768667796084,0.6954583827683971
1530.0,0.23294035048756376,0.695383468178801
1548.888888888889,0.2330037184616692,0.6953086944739401
1567.7777777777778,0.2330669707894823,0.6952340615259935
1586.6666666666667,0.23313010755856045,0.6951595692071406
1605.5555555555557,0.23319312885646123,0.6950852173895606
1624.4444444444446,0.2332560347707421,0.6950110059454326
1643.3333333333333,0.23331882538896057,0.6949369347469357
1662.2222222222222,0.23338150079867415,0.6948630036662493
1681.111111111111,0.23344406108744029,0.6947892125755527
1700.0,0.23350650643734888,0.6947155612504473
1718.888888888889,0.23356883719476845,0.6946420492987023
1737.7777777777778,0.23363105318503039,0.6945686768603958
1756.6666666666667,0.23369315450175673,0.6944954438015115
1775.5555555555557,0.23375514123856975,0.6944223499880327
1794.4444444444446,0.23381701348909156,0.6943493952859426
1813.3333333333335,0.23387877134694446,0.6942765795612241
1832.2222222222222,0.23394041490575052,0.6942039026798613
1851.111111111111,0.23400194425913204,0.6941313645078369
1870.0,0.23406335950071108,0.6940589649111344
1888.888888888889,0.2341246607241099,0.6939867037557372
1907.7777777777778,0.23418584802295075,0.6939145809076284
1926.6666666666667,0.23424692149085571,0.6938425962327912
1945.5555555555557,0.23430788122144705,0.6937707495972094
1964.4444444444446,0.23436872744541812,0.6936990407269216
1983.3333333333335,0.23442946034234208,0.6936274694001594
2002.2222222222222,0.23449007987175538,0.6935560356198015
2021.111111111111,0.23455058613707921,0.6934847392418274
2040.0,0.23461097924216764,0.6934135801217736
2058.888888888889,0.23467125929130778,0.6933425581147352
2077.777777777778,0.23473142638921962,0.6932716730753647
2096.6666666666665,0.23479148064105632,0.6932009248578733
2115.5555555555557,0.23485142215240368,0.6931303133160298
2134.4444444444443,0.23491125102928076,0.6930598383031608
2153.3333333333335,0.23497096737813944,0.6929894996721507
2172.222222222222,0.23503057130586466,0.6929192972754425
2191.1111111111113,0.23509006291977416,0.6928492309650369
2210.0,0.23514944232761884,0.6927793005924919
2228.888888888889,0.2352087094911826,0.6927095061812624
2247.777777777778,0.23526786457525387,0.6926398475158987
2266.6666666666665,0.2353269077561559,0.6925703243674411
2285.5555555555557,0.23538583914237135,0.6925009365868572
2304.4444444444443,0.23544465884279797,0.6924316840246931
2323.3333333333335,0.23550336696674912,0.6923625665310742
2342.222222222222,0.23556196362395318,0.6922935839557045
2361.1111111111113,0.23562044892455394,0.6922247361478666
2380.0,0.23567882297911055,0.6921560229564222
2398.888888888889,0.23573708589859732,0.6920874442298112
2417.777777777778,0.23579523779440387,0.6920189998160526
2436.6666666666665,0.2358532787783353,0.6919506895627447
2455.5555555555557,0.23591120896261175,0.6918825133170634
2474.4444444444443,0.23596902845986886,0.6918144709257641
2493.3333333333335,0.2360267373831574,0.6917465622351813
2512.222222222222,0.23608433584594354,0.6916787870912269
2531.1111111111113,0.23614182396210878,0.6916111453393935
2550.0,0.23619920184594975,0.6915436368247506
2568.888888888889,0.23625646961217855,0.6914762613919476
2587.777777777778,0.23631362737592257,0.6914090188852126
2606.6666666666665,0.2363706752527243,0.6913419091483516
2625.5555555555557,0.23642761335854168,0.6912749320247505
2644.4444444444443,0.23648444180974798,0.6912080873573732
2663.3333333333335,0.23654116072313167,0.6911413749887628
2682.222222222222,0.23659777021589662,0.6910747947610408
2701.1111111111113,0.23665427040566184,0.6910083465159074
2720.0,0.23671066141046174,0.6909420300946423
2738.888888888889,0.23676694334874604,0.6908758453381028
2757.777777777778,0.23682311633937975,0.6908097920867261
2776.6666666666665,0.23687918050164303,0.6907438701805272
2795.5555555555557,0.23693513595523158,0.6906780794591009
2814.4444444444443,0.23699098282025624,0.69061241976162
2833.3333333333335,0.23704672121724316,0.6905468909268356
2852.222222222222,0.23710235126713375,0.6904814927930791
2871.1111111111113,0.23715787309128486,0.6904162251982595
2890.0,0.23721328681146847,0.6903510879798644
2908.888888888889,0.23726859240356424,0.6902860811474126
2927.777777777778,0.23732378987402084,0.6902212046744597
2946.6666666666665,0.23737887955353607,0.6901564581524385
2965.5555555555557,0.23743386156227228,0.6900918414210084
2984.4444444444443,0.23748873602072806,0.6900273543194994
3003.3333333333335,0.23754350304973862,0.6899629966869134
3022.222222222222,0.2375981627704754,0.6898987683619241
3041.1111111111113,0.23765271530444657,0.6898346691828774
3060.0,0.2377071607734964,0.6897706989877894
3078.888888888889,0.23776149929980586,0.6897068576143497
3097.777777777778,0.23781573100589226,0.6896431448999182
3116.6666666666665,0.23786985601460944,0.689579560681528
3135.5555555555557,0.23792387444914753,0.6895161047958823
3154.4444444444443,0.23797778643303324,0.6894527770793567
3173.3333333333335,0.2380315920901296,0.6893895773679989
3192.222222222222,0.23808529154463626,0.6893265054975278
3211.1111111111113,0.2381388849210891,0.6892635613033337
3230.0,0.23819237234436055,0.68920074462048
3248.888888888889,0.23824575393965955,0.6891380552837
3267.777777777778,0.23829902983253137,0.6890754931273998
3286.6666666666665,0.2383522001488578,0.6890130579856569
3305.5555555555557,0.23840526501485693,0.6889507496922209
3324.4444444444443,0.23845822455708354,0.6888885680805124
3343.3333333333335,0.2385110789024286,0.688826512983624
3362.222222222222,0.23856382817811964,0.6887645842343204
3381.1111111111113,0.23861647251172072,0.6887027816650374
3400.0,0.23866901203113217,0.6886411051078831
