x,X1,X2,X3,Z
0.0,1.8423295945343503,0.4112375493185391,0.8688466507243463,1.256421171794826
0.01227184630308513,1.842282273313775,0.411256896423167,0.8688557795793891,1.256411417719673
0.02454369260617026,1.8421403166973154,0.41131494224559273,0.8688831656774743,1.2563821553059504
0.03681553890925539,1.841903745820613,0.4114117003118428,0.8689288076167577,1.256333383989384
0.04908738521234052,1.841572595909203,0.41154719316663096,0.8689927030584622,1.2562651028312612
0.06135923151542565,1.8411469162776988,0.41172145237535185,0.8690748487233152,1.2561773105210365
0.07363107781851078,1.8406267703286565,0.4119345185268633,0.8691752403865686,1.256070005379991
0.0859029241215959,1.840012235551104,0.4121864412370338,0.8692938728715917,1.2559431853659322
0.09817477042468103,1.8393034035187226,0.4124772791530436,0.8694307400420433,1.2557968480789514
0.11044661672776616,1.8385003798876756,0.41280709995841397,0.8695858347926182,1.2556309907682288
0.1227184630308513,1.837603284394085,0.4131759803787373,0.8697591490383724,1.2554456103398952
0.1349903093339364,1.8366122508511225,0.41358400618807845,0.8699506737026268,1.2552407033659527
0.14726215563702155,1.8355274271457138,0.4140312722160098,0.8701603987034457,1.25501626609426
0.1595340019401067,1.8343489752348447,0.41451788235524495,0.8703883129386963,1.2547722944595843
0.1718058482431918,1.8330770711414384,0.41504394956981944,0.8706344042696863,1.2545087840957287
0.18407769454627693,1.8317119049497932,0.415609595903777,0.8708986595033817,1.2542257303487319
0.19634954084936207,1.830253680800566,0.41621495249030493,0.8711810643732053,1.2539231282911587
0.2086213871524472,1.828702616885258,0.41686015956126077,0.8714816035184172,1.2536009727374808
0.22089323345553233,1.8270589454402046,0.4175453664570286,0.8718002604620789,1.2532592582605446
0.23316507975861744,1.8253229127400301,0.4182707316366386,0.872137017587603,1.2528979792091606
0.2454369260617026,1.823494779090533,0.4190364226880755,0.87249185611389,1.2525171297267828
0.25770877236478773,1.821574818820992,0.41984261633870196,0.8728647560690539,1.252116703771329
0.2699806186678728,1.8195633202758454,0.4206894984657119,0.8732556962627439,1.251696695136111
0.28225246497095796,1.817460585805717,0.4215772641065295,0.8736646542570564,1.2512570974719082
0.2945243112740431,1.8152669317577592,0.4225061174690595,0.8740916063360512,1.2507979043101844
0.30679615757712825,1.8129826884652687,0.4234762719416899,0.8745365274738687,1.250319109087458
0.3190680038802134,1.8106082002365456,0.4244879501029488,0.8749993913014565,1.249820705170828
0.3313398501832985,1.80814382534295,0.4255413837306989,0.8754801700719114,1.2493026858846827
0.3436116964863836,1.8055899360061196,0.4266368138107621,0.8759788346244376,1.248765044538575
0.35588354278946877,1.8029469183843054,0.4277744905448486,0.8764953543469364,1.2482077744562998
0.36815538909255385,1.8002151725577795,0.4289546733576668,0.8770296971372263,1.2476308690061642
0.380427235395639,1.7973951125132717,0.43017763090307826,0.8775818293629105,1.2470343216324682
0.39269908169872414,1.7944871661273814,0.4314436410691641,0.8781517158198928,1.246418125888208
0.4049709280018093,1.7914917751489292,0.43275299098204845,0.8787393196895585,1.2457822754690056
0.4172427743048944,1.7884093951801778,0.434105977008337,0.8793446024946309,1.2451267642482742
0.4295146206079795,1.785240495656887,0.43550290475600356,0.8799675240537121,1.2444515863136412
0.44178646691106466,1.7819855598271386,0.43694408907356225,0.8806080424345265,1.2437567360046207
0.4540583132141498,1.7786450847288842,0.4384298540473541,0.8812661139058805,1.2430422079515575
