time,amplitude,minimum_concentration
0.0,0.2437375657800433,0.6485794355816836
472.22222222222223,0.24407388996286872,0.6824037227830234
944.4444444444445,0.24452479613646452,0.6818836675870085
1416.6666666666667,0.24496317238966384,0.6813729760833122
1888.888888888889,0.24538927427809007,0.6808767822790733
2361.1111111111113,0.2458033741369682,0.6803947524506242
2833.3333333333335,0.24620574266428588,0.6799265559417614
3305.5555555555557,0.24659664848873777,0.6794718650457614
3777.777777777778,0.24697635705015963,0.6790303567575414
4250.0,0.24734512963639152,0.6786017139651754
4722.222222222223,0.24770323243497527,0.6781856125890391
5194.444444444444,0.2480509162568633,0.6777817514069079
5666.666666666667,0.2483884430030292,0.6773898126361474
6138.888888888889,0.24871606198768623,0.6770094963390086
6611.111111111111,0.24903401888073032,0.6766405077602178
7083.333333333333,0.2493425665049103,0.6762825418439915
7555.555555555556,0.24964193507398477,0.6759353241853573
8027.777777777778,0.24993236609804506,0.6755985651904868
8500.0,0.2502140929123175,0.6752719857991782
8972.222222222223,0.2504873453484704,0.6749553118384487
9444.444444444445,0.2507523479410952,0.6746482756804772
9916.666666666666,0.25100932059191766,0.6743506155502925
10388.888888888889,0.25125848006832924,0.6740620738495303
10861.111111111111,0.25150003824392625,0.6737823988223344
11333.333333333334,0.25173420303044997,0.6735113440293565
11805.555555555557,0.25196117858256867,0.6732486674728161
12277.777777777777,0.2521811645039283,0.672994133058259
12750.0,0.25239435637304497,0.6727475095132543
13222.222222222223,0.25260094562248736,0.6725085707800803
13694.444444444445,0.2528011193212033,0.6722770961073398
14166.666666666666,0.25299506025664736,0.6720528699393413
14638.888888888889,0.2531829473496457,0.6718356817833742
15111.111111111111,0.2533649552179689,0.6716253263246719
15583.333333333334,0.2535412542697117,0.6714216025494238
16055.555555555557,0.25371201076998556,0.6712243155334477
16527.777777777777,0.25387738679309585,0.671033275159583
17000.0,0.254037541030865,0.6708482950044242
17472.222222222223,0.25419262789508135,0.6706691939480074
17944.444444444445,0.2543427972233875,0.6704957967012738
18416.666666666668,0.2544881954456247,0.6703279318767797
18888.88888888889,0.25462896679223274,0.6701654303568759
19361.111111111113,0.2547652492283311,0.6700081310869288
19833.333333333332,0.2548971775898572,0.6698558766068735
20305.555555555555,0.2550248852328431,0.6697085108952785
20777.777777777777,0.2551485000985554,0.6695658846641364
21250.0,0.25526814619298066,0.6694278533680496
21722.222222222223,0.2553839452689547,0.6692942749941203
22194.444444444445,0.25549601698810853,0.6691650098673998
22666.666666666668,0.2556044747007743,0.6690399261316653
23138.88888888889,0.2557094292804373,0.6689188947694894
23611.111111111113,0.2558109909860655,0.6688017872346891
24083.333333333332,0.25590926524478563,0.668688480855633
