x,X1,X2,X3,X4,X5,Z
0.0,1.7945468400623474,0.4251311143600178,0.4256481384976658,0.426168972996048,0.8729241847227519,1.2428114200307996
0.01227184630308513,1.7945010142719466,0.42515076542440516,0.42566786097786147,0.4261887675144443,0.8729331650437973,1.2428017474176887
0.02454369260617026,1.7943635438389751,0.4252097230349995,0.4257270328594545,0.4262481555341609,0.8729601054889409,1.242772729441511
0.03681553890925539,1.7941344495779112,0.4253080004443967,0.42582566746574557,0.42634715044904536,0.8730050045035124,1.242724365692259
0.04908738521234052,1.7938137661788187,0.4254456197412488,0.4259637870031708,0.4264857745830502,0.8730678594940758,1.2426566554883316
0.06135923151542565,1.7934015422062441,0.42562261185174566,0.42614142256269677,0.42666405919153577,0.8731486668249517,1.2425695978791578
0.07363107781851078,1.7928978400976743,0.4258390165416758,0.42635861412175996,0.42688204446308087,0.8732474218133541,1.2424631916488607
0.0859029241215959,1.792302736161537,0.426094882419051,0.4266154105467355,0.42713977952178134,0.873364118723131,1.2423374353209846
0.09817477042468103,1.7916163205747373,0.42639026693727883,0.4269118695959163,0.4274373224300247,0.8734987507571184,1.2421923271642643
0.11044661672776616,1.7908386973797399,0.42672523639885923,0.42724805792297865,0.4277747401917095,0.8736513100481075,1.2420278651994554
0.1227184630308513,1.7899699844811612,0.4270998659595807,0.4276240510809114,0.42815210875588666,0.8738217876484211,1.2418440472072207
0.1349903093339364,1.7890103136418756,0.42751423963318214,0.4280399335263717,0.4285695130207884,0.8740101735181048,1.24164087073708
0.14726215563702155,1.787959830478616,0.42796845029645464,0.428495798624437,0.42902704683820725,0.8742164565117335,1.2414183331174193
0.1595340019401067,1.7868186944570588,0.42846259969473266,0.42899174865370904,0.42952481301818635,0.8744406243638305,1.2411764314665723
0.1718058482431918,1.785587078886367,0.4289967984477414,0.42952789481172854,0.4300629233339709,0.8746826636729086,1.2409151627049755
0.18407769454627693,1.7842651709131814,0.42957116605574985,0.43010435722065044,0.4306414985271731,0.8749425598841268,1.2406345235683929
0.19634954084936207,1.782853171515035,0.4301858309059774,0.4307212649331256,0.4312606683130962,0.8752202972705708,1.240334510622237
0.2086213871524472,1.7813512954931734,0.43084093027919923,0.4313787559383347,0.43192057138615436,0.8755158589131551,1.2400151202769576
0.22089323345553233,1.7797597714647497,0.4315366103564902,0.43207697716810545,0.4326213554253256,0.8758292266791554,1.2396763488045448
0.23316507975861744,1.7780788418543763,0.43227302622604175,0.43281608450305253,0.4333631770995684,0.8761603811993656,1.2393181923561123
0.2454369260617026,1.7763087628850072,0.43305034188998165,0.4335962427786635,0.43414620207312526,0.876509301843895,1.2389406469805968
0.25770877236478773,1.7744498045681147,0.43386873027112544,0.43441762579125576,0.434970605010636,0.8768759666965944,1.2385437086445632
0.2699806186678728,1.772502250693138,0.43472837321957514,0.4352804163037231,0.435836569581973,0.877260352528133,1.2381273732531348
0.28225246497095796,1.7704663988161693,0.43562946151908755,0.4361848060509807,0.4367442884667104,0.8776624347677144,1.2376916366720374
0.2945243112740431,1.7683425602478442,0.43657219489311644,0.43713099574502384,0.437693963358131,0.8780821874734491,1.237236494750783
0.30679615757712825,1.766131060040403,0.4375567820104408,0.4381191950794943,0.4386858049666685,0.878519583301384,1.2367619433469934
0.3190680038802134,1.7638322369738841,0.43858344049027476,0.43914962273365776,0.4397200330226795,0.8789745934731981,1.2362679783518653
0.3313398501832985,1.7614464435414146,0.4396523969067581,0.4402225063756804,0.4407968762784342,0.8794471877425672,1.2357545957167921
0.3436116964863836,1.7589740459335532,0.4407638867927141,0.44133808266509184,0.4419165725092032,0.8799373343602148,1.2352217914811485
0.35588354278946877,1.756415424021651,0.4419181546425635,0.4424965972543156,0.4430793685133225,0.8804450000376484,1.2346695618012429
0.36815538909255385,1.7537709713401841,0.44311545391426693,0.44369830478913797,0.4442855201111004,0.880970149909597,1.2340979029804444
0.380427235395639,1.7510410950680115,0.44435604703017556,0.44494346890798775,0.4455352921424332,0.8815127474951593,1.233506811500503
0.39269908169872414,1.7482262160085111,0.44564020537665183,0.44623236223988666,0.4468289584629879,0.8820727546576748,1.2328962840540507
0.4049709280018093,1.7453267685685605,0.4469682093023238,0.447565266400926,0.44816680193879854,0.882650131563327,1.2322663175783122
0.4172427743048944,1.7423432007362851,0.44834034811482754,0.4489424719891218,0.4495491144391256,0.8832448366385004,1.2316169092900173
0.4295146206079795,1.739275974057558,0.44975692007588536,0.4503642785774895,0.45097619682741263,0.8838568265258971,1.230948056721533
0.44178646691106466,1.7361255636111663,0.45121823239456316,0.4518309947051739,0.45244835895017066,0.884486056039438,1.2302597577582128
0.4540583132141498,1.7328924579826153,0.4527246012185416,0.4533429378664675,0.4539659196236173,0.8851324781179591,1.2295520106769808
0.4663301595172349,1.7295771592364946,0.45427635162323066,0.4549004344975365,0.45552920661788443,0.8857960437777259,1.2288248141861433
0.47860200582032003,1.7261801828873728,0.4558738175985493,0.4565038199606729,0.4571385566386041,0.8864767020637887,1.2280781674664532
0.4908738521234052,1.7227020578691346,0.4575173420331858,0.45815343852588136,0.45879431530567705,0.8871744000001938,1.227312070213416
0.5031456984264903,1.7191433265027254,0.45920727669614725,0.45984964334959955,0.46049683712901557,0.8878890825390815,1.2265265226808486
0.5154175447295755,1.7155045444622266,0.4609439822153985,0.4615927964503499,0.46224648548105063,0.8886206925086915,1.2257215257257033
0.5276893910326605,1.7117862807392044,0.4627278280533854,0.4633832686811083,0.46404363256578024,0.8893691705603061,1.2248970808541495
0.5399612373357456,1.707989117605269,0.4645591924792272,0.4652214396981672,0.4658886593841326,0.890134455114159,1.2240531902689271
0.5522330836388308,1.7041136505727776,0.46643846253735977,0.46710769792626605,0.46778195569540654,0.8909164823043392,1.2231898569179718
0.5645049299419159,1.7001604883536072,0.46836603401239674,0.4690424405197522,0.4697239199745453,0.8917151859227267,1.2223070845443116
0.5767767762450011,1.6961302528159459,0.47034231138997684,0.4710260733195294,0.4717149593649921,0.8925304973619892,1.221404877737243
0.5890486225480862,1.692023578939016,0.4723677078133498,0.4730590108055384,0.4737554896268643,0.8933623455576878,1.2204832419847829
0.6013204688511713,1.6878411147656673,0.47444264503544986,0.47514167604451124,0.4758459350801813,0.8942106569295177,1.219542183727404
