artifact_id,path,sha256,created_at,producer,command,seed,wall_seconds,cpu_seconds,peak_memory_bytes,outcome,verification
ART-001,instances/mmv2022_table9.csv,801f054853d07652c795fb16217425869f857d7f5d74e427165d554faf4eae1d,2026-07-25T13:30:00-07:00,root,"exact extraction from arXiv:2110.09732v2 TeX Table 9",,,,,"56 unique records: 2 order 10 and 54 order 11","ordered byte-for-byte comparison with the TeX verbatim block"
ART-002,results/mmv2022_parameters.csv,ef74175dfd81542a167feed5a2d7f66be723846993642fb65344d08655b594c6,2026-07-25T13:31:19-07:00,root,"PYTHONPATH=src python3 -m search.validate_mmv2022 --catalog instances/mmv2022_table9.csv --parameters results/mmv2022_parameters.csv --log results/logs/mmv2022-validation.json",,7.429640,7.341507,35028992,"reproduced 56 γ∞<θ; 55 α=γ∞<θ; 0 γ=γ∞<θ","A/B agreement at every k plus independent explicit-family certificate checks"
ART-003,results/logs/mmv2022-validation.json,4b97530c1c2560e12844d77a8e73e8f85f940d1cb2347d093126b021022aa07f,2026-07-25T13:31:19-07:00,root,"same run as ART-002",,7.429640,7.341507,35028992,"complete","self-describing JSON run log; catalog hash embedded"
ART-004,results/logs/differential-day1.json,9cd893caf47a0f69797ec741cd95cd7f3a0c1de87493f703057670c03788abb1,2026-07-25T13:18:03-07:00,root,"PYTHONPATH=src python3 -m search.differential --labeled-max 5 --random-count 1000 --random-min 6 --random-max 10 --seed 20260725 --checkpoint results/checkpoints/differential-day1.json --output results/logs/differential-day1.json",20260725,14.131742,13.944896,30507008,"all 2100 comparisons agreed","all parameters and greatest eternal families compared at every k; graph-stream SHA-256 embedded"
ART-005,results/logs/unlabeled-n05-r00-of-01.json,83a4b531479ea631e0afdff21ae3ccee38440c3f0ec7085ec6a871439fe93dc9,2026-07-25T13:22:21-07:00,root,"PYTHONPATH=src python3 -m search.unlabeled_regression --order 5 --residue 0 --modulus 1 --geng tools/nauty2_9_3/geng --checkpoint results/checkpoints/unlabeled-n05-r00-of-01.json --output results/logs/unlabeled-n05-r00-of-01.json",,0.043126,0.103666,27803648,"21 connected unlabeled graphs; counts match MMV Table 7","nauty 2.9.3 generation; A/B agreement at every k"
ART-006,reviews/reductions_hostile_review.md,6798b33ad14adc660b69792ee74ed31be4afeb5c2bab4659b29d7b650090c159,2026-07-25T13:24:00-07:00,reductions_hostile_review,"independent line-by-line and computational hostile audit",,,,,"accepted every numbered reduction; no critical/high/medium defect","32,767 induced-pair tests per verifier plus odd-antihole tests through order 15"
ART-007,results/logs/unlabeled-n01-r00-of-01.json,6964f0cbd6017f49412520257ed0fac15fd43619f5ea9ebf897bf3903fb53420,2026-07-25T13:45:36-07:00,root,"PYTHONPATH=src python3 -m search.unlabeled_regression --order 1 --residue 0 --modulus 1 --geng tools/nauty2_9_3/geng --checkpoint results/checkpoints/unlabeled-n01-r00-of-01.json --output results/logs/unlabeled-n01-r00-of-01.json",,0.005056,0.056583,25608192,"1 connected unlabeled graph; no gamma-infinity/clique-cover gap","nauty 2.9.3 generation; A/B agreement at every k"
ART-008,results/logs/unlabeled-n02-r00-of-01.json,b1a31245382db8f30092fd9b77c8e816ae378c02a64c4627bf0cd099e84c5c54,2026-07-25T13:45:36-07:00,root,"PYTHONPATH=src python3 -m search.unlabeled_regression --order 2 --residue 0 --modulus 1 --geng tools/nauty2_9_3/geng --checkpoint results/checkpoints/unlabeled-n02-r00-of-01.json --output results/logs/unlabeled-n02-r00-of-01.json",,0.003682,0.050849,25608192,"1 connected unlabeled graph; no gamma-infinity/clique-cover gap","nauty 2.9.3 generation; A/B agreement at every k"
ART-009,results/logs/unlabeled-n03-r00-of-01.json,e82cf1d70708ac022ba4a9c3d1c0dabb2c048ab22b4fa4fc666e4331dfcb8264,2026-07-25T13:45:37-07:00,root,"PYTHONPATH=src python3 -m search.unlabeled_regression --order 3 --residue 0 --modulus 1 --geng tools/nauty2_9_3/geng --checkpoint results/checkpoints/unlabeled-n03-r00-of-01.json --output results/logs/unlabeled-n03-r00-of-01.json",,0.003811,0.048226,25640960,"2 connected unlabeled graphs; no gamma-infinity/clique-cover gap","nauty 2.9.3 generation; A/B agreement at every k"
ART-010,results/logs/unlabeled-n04-r00-of-01.json,315dd975ed95ed2201e7d62f286fec6b36bf153912949ae3a0304500dd3eac26,2026-07-25T13:45:37-07:00,root,"PYTHONPATH=src python3 -m search.unlabeled_regression --order 4 --residue 0 --modulus 1 --geng tools/nauty2_9_3/geng --checkpoint results/checkpoints/unlabeled-n04-r00-of-01.json --output results/logs/unlabeled-n04-r00-of-01.json",,0.005167,0.049563,25821184,"6 connected unlabeled graphs; no gamma-infinity/clique-cover gap","nauty 2.9.3 generation; A/B agreement at every k"
ART-011,results/logs/unlabeled-n06-r00-of-01.json,ff702b81288e28d149b3ea0701f01bc994dd3c7930966d0784de7739e4a79b36,2026-07-25T13:45:37-07:00,root,"PYTHONPATH=src python3 -m search.unlabeled_regression --order 6 --residue 0 --modulus 1 --geng tools/nauty2_9_3/geng --checkpoint results/checkpoints/unlabeled-n06-r00-of-01.json --output results/logs/unlabeled-n06-r00-of-01.json",,0.146769,0.186973,26607616,"112 connected unlabeled graphs; no gamma-infinity/clique-cover gap","nauty 2.9.3 generation; A/B agreement at every k"
